user_id,item_id,rating_true,rating_pred
1,20,4.0,3.42348888236845
1,33,4.0,3.5399007222488525
1,61,4.0,3.9363693554718284
1,117,3.0,3.769851552637231
1,155,2.0,3.172976602649342
1,160,4.0,3.5054560820459586
1,171,5.0,4.009051048025529
1,189,3.0,4.214819674499462
1,202,5.0,3.8350405023462977
1,265,4.0,3.9475192239732917
2,13,4.0,3.6773925988866587
2,50,5.0,4.591829630914169
2,251,5.0,4.470075345660506
2,280,3.0,3.372839799218947
2,281,3.0,3.3562544150891003
2,290,3.0,3.303950909603042
2,292,4.0,3.805718530478057
2,297,4.0,4.123608883902995
2,312,3.0,3.3625367773344377
2,314,1.0,1.2261814949924639
3,245,1.0,2.4817108967647155
3,294,2.0,2.5008420742674273
3,323,2.0,2.28630587366607
3,328,5.0,2.818037287632165
3,331,4.0,2.9534459877041632
3,332,1.0,2.7975448861018166
3,334,3.0,2.866033413612224
3,335,1.0,2.1499705034571175
3,337,1.0,2.502911472315371
3,343,3.0,2.4328832675348493
4,50,5.0,5.198971936326572
4,260,4.0,3.4404583266662967
4,264,3.0,3.5562070504399412
4,288,4.0,4.307408653213803
4,294,5.0,3.9488932873814107
4,303,5.0,4.512214456018663
4,354,5.0,4.266648736092249
4,356,3.0,4.192865967932426
4,357,4.0,5.125496426015998
4,361,5.0,3.6666498718306455
5,1,4.0,3.2449579410896945
5,2,3.0,2.5836112064438814
5,17,4.0,2.479381769719557
5,98,3.0,3.696692621032382
5,110,1.0,1.9369885452454716
5,225,2.0,2.325264130489394
5,363,3.0,2.1352642479764166
5,424,1.0,0.6793830307584274
5,439,1.0,0.38527038165812355
5,454,1.0,2.3083414572986265
6,14,5.0,4.064535628660136
6,23,4.0,4.222471712150279
6,69,3.0,3.9573289737514497
6,86,3.0,4.042320455786203
6,98,5.0,4.4194424653308255
6,258,2.0,3.899276045836337
6,301,2.0,3.4090891971982527
6,463,4.0,3.94383476536128
6,492,5.0,3.9004666959097025
6,517,4.0,3.864111449055076
7,32,4.0,4.1918708730771534
7,163,4.0,3.975690529657343
7,382,4.0,4.01879397362002
7,430,3.0,4.41220477986699
7,455,4.0,3.707519488527043
7,479,4.0,4.702127268131347
7,492,5.0,4.227913425989822
7,497,4.0,4.2662298300326125
7,648,5.0,4.435460569683171
7,661,5.0,4.511409943684969
8,22,5.0,4.497601606290469
8,50,5.0,4.698972463528193
8,79,4.0,4.3879782772308396
8,89,4.0,4.4829221894538955
8,182,5.0,4.293907026367729
8,294,3.0,3.4488938145830317
8,338,4.0,2.9382542999262444
8,385,1.0,3.8820338623197665
8,457,1.0,2.072447125615529
8,550,3.0,3.6367642059388756
9,6,5.0,4.077621904136901
9,286,5.0,4.33533925250954
9,298,5.0,4.376567054957083
9,340,4.0,4.249290864298966
9,479,4.0,4.909505878372441
9,487,5.0,4.710635774697615
9,507,4.0,4.458931177155673
9,521,4.0,4.495013141217933
9,527,3.0,4.687531965057883
9,691,5.0,4.042839339277562
10,7,4.0,4.480790712130219
10,16,4.0,3.871767048059393
10,100,5.0,4.826306696653553
10,175,3.0,4.494076423484931
10,285,5.0,4.9710287519884275
10,461,3.0,4.320179637972675
10,486,4.0,4.477322461906568
10,488,5.0,4.897661377117823
10,504,5.0,4.4791242888788725
10,611,5.0,4.754245447223429
11,38,3.0,2.938161479825297
11,110,3.0,2.4898859066076993
11,111,4.0,3.4116308232794497
11,227,3.0,3.2287019897720697
11,425,4.0,3.6343639432948085
11,558,3.0,3.5896765656373852
11,723,5.0,3.041609854289096
11,725,3.0,2.6714952937976157
11,732,3.0,3.5797799237700025
11,740,4.0,3.3455688624355036
12,82,4.0,4.531922047481616
12,96,4.0,4.817636322932868
12,97,5.0,4.593060059122408
12,132,5.0,4.89799345898177
12,143,5.0,4.560210587566396
12,172,4.0,5.029757532233542
12,204,5.0,4.660080060628351
12,300,4.0,4.463169478672721
12,471,5.0,4.371482493276435
12,735,5.0,4.664964560549781
13,56,5.0,3.643216192691416
13,98,4.0,3.8770585506331554
13,186,4.0,3.398248014205719
13,198,3.0,3.608365000091407
13,215,5.0,3.2490470791150137
13,272,4.0,3.815629956321666
13,344,2.0,3.286560188427645
13,360,4.0,2.3989644858614687
13,526,3.0,3.442822953166602
13,836,2.0,3.304760342879891
14,22,3.0,4.754095113783833
14,98,3.0,4.901237971297317
14,111,3.0,4.0632788121821575
14,174,5.0,4.845746078516511
14,213,5.0,4.558559387612032
14,269,4.0,4.495321218368303
14,357,2.0,4.881990460710983
14,474,4.0,4.8496963864360465
14,530,5.0,4.5764760273263505
14,709,5.0,4.600118650569344
15,25,3.0,2.8638988827120757
15,127,2.0,3.7006654279542066
15,222,3.0,3.070265953752134
15,331,3.0,3.001801807664397
15,405,2.0,2.737250364826427
15,473,1.0,2.6045601956243383
15,678,1.0,2.224580487905192
15,685,4.0,2.7716481766214125
15,749,1.0,2.5699837189463564
15,932,1.0,2.3780645999068772
16,8,5.0,4.832715464458591
16,55,5.0,4.542236396553824
16,64,5.0,5.264306599357478
16,89,2.0,4.956548569031438
16,178,5.0,5.134375851658772
16,194,5.0,4.889891577445574
16,197,5.0,4.876066693290038
16,209,5.0,4.705247358044627
16,705,5.0,4.7678797603065615
16,944,1.0,3.856942412912515
17,1,4.0,3.502533859830958
17,9,3.0,3.5197056493166743
17,13,3.0,3.0940595074703756
17,117,3.0,3.333464985635535
