user_id,rank,item_id,hit
1,1,286,0
1,2,294,0
1,3,288,0
1,4,300,0
1,5,117,0
1,6,405,0
1,7,313,0
1,8,423,0
1,9,276,0
1,10,318,0
2,1,50,1
2,2,181,0
2,3,121,0
2,4,174,0
2,5,98,0
2,6,56,0
2,7,7,0
2,8,172,0
2,9,222,0
2,10,117,0
3,1,50,0
3,2,100,0
3,3,286,0
3,4,294,0
3,5,1,0
3,6,121,0
3,7,174,0
3,8,127,0
3,9,98,0
3,10,56,0
4,1,50,1
4,2,100,0
4,3,181,0
4,4,286,0
4,5,294,1
4,6,1,0
4,7,288,1
4,8,121,0
4,9,174,0
4,10,127,0
5,1,258,0
5,2,286,0
5,3,294,0
5,4,1,1
5,5,288,0
5,6,127,0
5,7,98,0
5,8,56,0
5,9,300,0
5,10,7,0
6,1,181,0
6,2,258,0
6,3,288,0
6,4,121,0
6,5,98,1
6,6,300,0
6,7,172,0
6,8,222,0
6,9,210,0
6,10,69,0
7,1,1,0
7,2,222,0
7,3,117,0
7,4,313,0
7,5,276,0
7,6,257,0
7,7,15,0
7,8,302,0
7,9,748,0
7,10,111,0
8,1,50,1
8,2,100,0
8,3,286,0
8,4,294,0
8,5,1,0
8,6,288,0
8,7,121,0
8,8,98,0
8,9,300,0
8,10,237,0
9,1,100,0
9,2,181,0
9,3,258,0
9,4,286,1
9,5,1,0
9,6,288,0
9,7,121,0
9,8,174,0
9,9,127,0
9,10,98,0
10,1,100,1
10,2,181,0
10,3,258,0
10,4,288,0
10,5,121,0
10,6,300,0
10,7,7,1
10,8,237,0
10,9,172,0
10,10,222,0
11,1,50,0
11,2,181,0
11,3,294,0
11,4,1,0
11,5,288,0
11,6,174,0
11,7,127,0
11,8,7,0
11,9,172,0
11,10,117,0
12,1,100,0
12,2,181,0
12,3,258,0
12,4,286,0
12,5,294,0
12,6,1,0
12,7,288,0
12,8,121,0
12,9,56,0
12,10,300,1
13,1,98,1
13,2,56,1
13,3,151,0
13,4,257,0
13,5,15,0
13,6,742,0
13,7,186,1
13,8,125,0
13,9,496,0
13,10,282,0
14,1,258,0
14,2,286,0
14,3,294,0
14,4,1,0
14,5,174,1
14,6,98,0
14,7,300,0
14,8,237,0
14,9,117,0
14,10,79,0
15,1,100,0
15,2,294,0
15,3,288,0
15,4,174,0
15,5,127,0
15,6,98,0
15,7,56,0
15,8,172,0
15,9,222,0
15,10,117,0
16,1,50,0
16,2,181,0
16,3,258,0
16,4,121,0
16,5,222,0
16,6,117,0
16,7,210,0
16,8,405,0
16,9,173,0
16,10,313,0
17,1,50,0
17,2,181,0
17,3,258,0
17,4,1,1
17,5,288,0
17,6,121,0
17,7,174,0
17,8,127,0
17,9,98,0
17,10,56,0
18,1,258,0
18,2,294,0
18,3,288,0
18,4,121,0
18,5,300,0
18,6,7,0
18,7,222,0
18,8,117,0
18,9,405,0
18,10,173,0
19,1,50,0
19,2,100,0
19,3,181,0
19,4,258,1
19,5,286,0
19,6,1,0
19,7,121,0
19,8,174,0
19,9,127,0
19,10,98,0
20,1,100,0
20,2,258,0
20,3,286,0
20,4,294,0
20,5,288,0
20,6,127,0
20,7,56,0
20,8,300,0
20,9,7,0
20,10,237,0
21,1,181,0
21,2,174,0
21,3,237,0
21,4,172,0
21,5,222,0
21,6,117,0
21,7,79,0
21,8,204,0
21,9,210,0
21,10,405,0
22,1,100,0
22,2,258,1
22,3,286,0
22,4,1,0
22,5,288,0
22,6,98,0
22,7,56,0
22,8,300,0
22,9,7,0
22,10,237,0
23,1,258,1
23,2,286,0
23,3,288,0
23,4,121,0
23,5,127,0
23,6,300,0
23,7,237,0
23,8,172,1
23,9,117,0
23,10,210,0
24,1,50,0
24,2,181,0
24,3,1,0
24,4,121,0
24,5,174,0
24,6,172,0
24,7,222,0
24,8,204,0
24,9,210,0
24,10,405,0
25,1,100,0
25,2,181,1
25,3,258,1
25,4,286,0
25,5,294,0
25,6,288,0
25,7,56,0
25,8,300,0
25,9,237,0
25,10,172,0
26,1,258,0
26,2,174,0
26,3,98,0
26,4,56,0
26,5,172,0
26,6,79,0
26,7,204,0
26,8,210,0
26,9,173,0
26,10,69,0
27,1,181,0
27,2,258,0
27,3,294,0
27,4,1,0
27,5,121,1
27,6,174,0
27,7,127,0
27,8,98,0
27,9,56,0
27,10,300,0
28,1,181,0
28,2,1,0
28,3,121,0
28,4,127,0
28,5,98,1
28,6,300,0
28,7,7,1
28,8,237,0
28,9,172,0
28,10,79,1
29,1,50,0
29,2,100,0
29,3,181,0
29,4,258,0
29,5,1,0
29,6,288,0
29,7,121,0
29,8,174,0
29,9,127,0
29,10,98,1
30,1,100,0
30,2,181,1
30,3,286,1
30,4,1,0
30,5,288,0
30,6,121,0
30,7,127,0
30,8,98,0
30,9,56,0
30,10,300,0
31,1,50,0
31,2,100,0
31,3,181,0
31,4,258,0
31,5,286,0
31,6,294,0
31,7,1,0
31,8,288,0
31,9,121,0
31,10,174,0
32,1,258,0
32,2,286,0
32,3,294,0
32,4,1,0
32,5,121,0
32,6,174,0
