user_id,item_id,rating_true,rating_pred
1,20,4.0,1.0418205394438325
1,33,4.0,1.1998802536293853
1,61,4.0,1.2901591972368367
1,117,3.0,3.059543588150691
1,155,2.0,0.911493553422691
1,160,4.0,0.985985567375816
1,171,5.0,0.9847027424417584
1,189,3.0,1.5160980693745245
1,202,5.0,2.7339457898457384
1,265,4.0,2.724862156501467
2,13,4.0,2.002547286532478
2,50,5.0,4.005809297255528
2,251,5.0,0.8355914859287451
2,280,3.0,0.7364654524692525
2,281,3.0,1.3773549533286509
2,290,3.0,0.9209500047712628
2,292,4.0,1.6184642688222481
2,297,4.0,0.695707578436649
2,312,3.0,0.6647150866397508
2,314,1.0,-1.7263166486381658
3,245,1.0,1.915698559286263
3,294,2.0,2.7039473164814005
3,323,2.0,1.6571307669942301
3,328,5.0,2.6018713721562405
3,331,4.0,1.5069890922293196
3,332,1.0,1.5197299311913033
3,334,3.0,0.7472305319513562
3,335,1.0,-0.7526375829305152
3,337,1.0,-0.5016144431834247
3,343,3.0,1.093384524265446
4,50,5.0,4.006609809481523
4,260,4.0,0.7456123506045076
4,264,3.0,0.2185929233537865
4,288,4.0,2.972467703103228
4,294,5.0,2.671973275313709
4,303,5.0,1.7729556531016588
4,354,5.0,1.0246409234180498
4,356,3.0,1.0768237200404887
4,357,4.0,3.0626310733350937
4,361,5.0,-1.3483507704366067
5,1,4.0,3.4253345028256224
5,2,3.0,1.3712936903212003
5,17,4.0,1.1839677079346356
5,98,3.0,3.8071761040226417
5,110,1.0,-0.6049604111530418
5,225,2.0,0.8924356816686008
5,363,3.0,0.05152215513691058
5,424,1.0,-1.7853672024618392
5,439,1.0,-1.6053762707480985
5,454,1.0,-1.0975168281747298
6,14,5.0,2.3777066853003723
6,23,4.0,2.7899466951177976
6,69,3.0,2.769286723152035
6,86,3.0,2.522219708385533
6,98,5.0,3.8208468090371435
6,258,2.0,3.2502252815619728
6,301,2.0,1.83674074473108
6,463,4.0,1.509616153967797
6,492,5.0,1.4552834427194399
6,517,4.0,1.9097847613737509
7,32,4.0,1.5956729961563887
7,163,4.0,1.1780648953760475
7,382,4.0,1.4930322705238397
7,430,3.0,1.94959385258571
7,455,4.0,1.5211934517568904
7,479,4.0,3.0107431111996785
7,492,5.0,1.3925126821626534
7,497,4.0,1.4789241028501559
7,648,5.0,1.6308673421948476
7,661,5.0,2.138942082651383
8,22,5.0,3.0156499085057265
8,50,5.0,4.014447928457828
8,79,4.0,3.389217587081976
8,89,4.0,3.107044853333201
8,182,5.0,2.746622571734983
8,294,3.0,2.6688061138499664
8,338,4.0,0.5576150603398574
8,385,1.0,2.397091525375588
8,457,1.0,-1.0368053994772273
8,550,3.0,1.7256549891102575
9,6,5.0,-0.16159773721012757
9,286,5.0,3.4424633261752953
9,298,5.0,2.358066974765332
9,340,4.0,1.9299792187733003
9,479,4.0,2.6481753415769607
