user_id,item_id,rating_true,rating_pred
1,20,4.0,3.4477787510949818
1,33,4.0,3.517625868427824
1,61,4.0,3.7555070883315156
1,117,3.0,3.6555963740458015
1,155,2.0,3.2974713740458013
1,160,4.0,3.496959078963834
1,171,5.0,3.7991161108879066
1,189,3.0,3.922577306249191
1,202,5.0,3.6947097461388245
1,265,4.0,3.762196983801899
2,13,4.0,3.5707317073170732
2,50,5.0,4.119393939393939
2,251,5.0,4.046341463414635
2,280,3.0,3.388
2,281,3.0,3.3780487804878048
2,290,3.0,3.3466666666666667
2,292,4.0,3.6477272727272725
2,297,4.0,3.838461538461538
2,312,3.0,3.381818181818182
2,314,1.0,2.1
3,245,1.0,3.0215043839409326
3,294,2.0,3.0329830973047054
3,323,2.0,2.9042613636363637
3,328,5.0,3.2233002291825823
3,331,4.0,3.3045454545454547
3,332,1.0,3.2110047846889955
3,334,3.0,3.252097902097902
3,335,1.0,2.822459893048128
3,337,1.0,3.0342245989304812
3,343,3.0,2.9922077922077923
4,50,5.0,4.362251082251082
4,260,4.0,3.307142857142857
4,264,3.0,3.3765920826161793
4,288,4.0,3.8273131014063657
4,294,5.0,3.6122038765254847
4,303,5.0,3.9501965923984272
4,354,5.0,3.8028571428571425
4,356,3.0,3.7585874799357946
4,357,4.0,4.318165784832452
4,361,5.0,3.442857142857143
5,1,4.0,3.4794526901669762
5,2,3.0,3.0826446280991737
5,17,4.0,3.020106951871658
5,98,3.0,3.7504935064935063
5,110,1.0,2.6946708463949847
5,225,2.0,2.927636363636364
5,363,3.0,2.8136363636363635
5,424,1.0,1.940106951871658
5,439,1.0,1.7636363636363637
5,454,1.0,2.9174825174825174
6,14,5.0,3.8266493618862207
6,23,4.0,3.9214110172031407
6,69,3.0,3.7623253595038504
6,86,3.0,3.8133202600138
6,98,5.0,4.0395934612651025
6,258,2.0,3.7274935999613583
6,301,2.0,3.4333814796982827
6,463,4.0,3.754228855721393
6,492,5.0,3.7282080165211675
6,517,4.0,3.706394854993326
7,32,4.0,3.8375611665688005
7,163,4.0,3.7078529437571293
7,382,4.0,3.733715012722646
7,430,3.0,3.9697615243505533
7,455,4.0,3.5469503068402934
7,479,4.0,4.143715012722646
7,492,5.0,3.8591867108358535
7,497,4.0,3.882176551184185
7,648,5.0,3.983715012722646
7,661,5.0,4.029284632975811
8,22,5.0,4.041428571428572
8,50,5.0,4.162251082251082
8,79,4.0,3.9756545705098763
8,89,4.0,4.032620922384702
8,182,5.0,3.919211822660099
8,294,3.0,3.412203876525485
8,338,4.0,3.105820105820106
8,385,1.0,3.672087912087912
8,457,1.0,2.586335403726708
8,550,3.0,3.5249261083743844
9,6,5.0,3.7275362318840584
9,286,5.0,3.882166666666667
9,298,5.0,3.9069033530571997
9,340,4.0,3.830537634408602
9,479,4.0,4.226666666666667
9,487,5.0,4.107344632768362
9,507,4.0,3.9563218390804598
9,521,4.0,3.977971014492754
9,527,3.0,4.093482309124768
9,691,5.0,3.706666666666667
10,7,4.0,3.962540694970434
10,16,4.0,3.5971264367816094
10,100,5.0,4.1698502893023015
10,175,3.0,3.970512126135885
10,285,5.0,4.256683546338719
10,461,3.0,3.8661740558292284
10,486,4.0,3.9604597701149427
10,488,5.0,4.212663159945452
10,504,5.0,3.9615408511960233
10,611,5.0,4.126613616268789
11,38,3.0,3.1847953216374267
11,110,3.0,2.915829804396048
11,111,4.0,3.468876954290488
11,227,3.0,3.359119645961751
11,425,4.0,3.6025168406247685
11,558,3.0,3.575704412546518
11,723,5.0,3.2468642871546685
11,725,3.0,3.024795321637427
11,732,3.0,3.5697664199033228
11,740,4.0,3.429239766081871
12,82,4.0,3.9651567944250874
12,96,4.0,4.136585365853659
12,97,5.0,4.001839603141795
12,132,5.0,4.184799651567944
12,143,5.0,3.9821299203091045
12,172,4.0,4.263858093126386
12,204,5.0,4.04205160379578
12,300,4.0,3.9239052505798835
12,471,5.0,3.8688930581613508
12,735,5.0,4.0449823124185444
13,56,5.0,3.6823344717417648
13,98,4.0,3.8226398904609766
13,186,4.0,3.5353535630544775
13,198,3.0,3.6614237732448593
13,215,5.0,3.4458329988601153
13,272,4.0,3.7857827476038337
13,344,2.0,3.4683408871387176
13,360,4.0,2.9357827476038336
13,526,3.0,3.5620985370775182
13,836,2.0,3.479261008473399
14,22,3.0,4.144025974025974
14,98,3.0,4.232311688311688
14,111,3.0,3.7295361781076064
14,174,5.0,4.19901655073159
14,213,5.0,4.026704545454546
14,269,4.0,3.988761632068719
14,357,2.0,4.220763187429855
14,474,4.0,4.201386748844376
14,530,5.0,4.037454545454546
14,709,5.0,4.051640112464854
15,25,3.0,3.2411460540815464
15,127,2.0,3.743205996131528
15,222,3.0,3.364966301044007
15,331,3.0,3.3238878143133466
15,405,2.0,3.1651569412260376
15,473,1.0,3.085542825968358
15,678,1.0,2.857554994590696
15,685,4.0,3.185795624812706
15,749,1.0,3.064796905222437
15,932,1.0,2.9496453900709225
16,8,5.0,4.147771609833465
16,55,5.0,3.973484162895928
16,64,5.0,4.406726296958855
16,89,2.0,4.222071471835251
16,178,5.0,4.328767869298843
16,194,5.0,4.182077277561149
16,197,5.0,4.173782346685572
16,209,5.0,4.07129074315515
16,705,5.0,4.108870192307692
16,944,1.0,3.562307692307692
17,1,4.0,3.582482993197279
17,9,3.0,3.592786069651741
17,13,3.0,3.33739837398374
17,117,3.0,3.4810416666666666
17,125,1.0,3.400298953662182
17,151,4.0,3.449601820250284
17,237,2.0,3.4839800995024874
17,245,2.0,3.124534686971235
17,508,3.0,3.4125850340136052
17,744,3.0,3.348148148148148
18,26,4.0,3.6028061937503493
18,86,4.0,3.9126438666994727
18,113,5.0,4.037774210807919
18,182,4.0,3.928414604896589
18,202,3.0,3.805548297186656
18,408,5.0,4.240521463555171
18,443,3.0,3.8263842494179574
18,496,5.0,4.031680778174202
18,729,3.0,3.636675309709018
18,950,3.0,3.285393258426966
19,4,4.0,3.5672727272727274
19,153,4.0,3.7095652173913045
19,201,3.0,3.550588235294118
19,258,4.0,3.714757281553398
19,310,4.0,3.6213559322033904
19,313,2.0,3.9932374100719423
19,382,3.0,3.59
19,435,5.0,3.8158793969849247
19,655,3.0,3.7739449541284404
19,692,3.0,3.621456953642384
20,11,2.0,3.5653165170992
20,118,4.0,3.2155312810327707
20,172,3.0,3.8114832535885164
20,176,2.0,3.666232998225902
20,186,3.0,3.583781341766433
20,194,3.0,3.733980111569246
20,208,2.0,3.6585420771179287
20,288,1.0,3.3686664848650123
20,405,3.0,3.266388744137572
20,678,4.0,2.9587867975022304
21,103,1.0,2.1704142011834318
21,129,4.0,3.3592736176290554
21,164,5.0,3.2062001543606895
21,222,2.0,3.244709471130876
21,324,4.0,2.9319526627218933
21,370,1.0,2.7172673480365788
21,440,1.0,2.0781065088757398
21,447,5.0,3.1601131978389505
21,558,5.0,3.253630984400215
21,948,1.0,2.3857988165680473
22,79,4.0,3.7683906479917164
22,80,4.0,2.9736884584342214
22,128,5.0,3.48135593220339
22,241,3.0,3.455593220338983
22,258,5.0,3.6103505018923814
22,376,3.0,3.0265023112480742
22,377,1.0,2.699229583975347
22,510,5.0,3.7193770041227667
22,511,4.0,3.8609096760351855
22,791,1.0,2.9855932203389832
23,170,4.0,3.9508943701751083
23,172,4.0,3.982591876208897
23,196,2.0,3.794042553191489
23,258,5.0,3.7300764304895684
23,323,2.0,3.19594414893617
23,381,4.0,3.561985815602837
23,385,4.0,3.5845499181669394
23,404,4.0,3.6638297872340426
23,463,4.0,3.7568116862496033
23,1006,3.0,3.083890577507599
24,64,5.0,4.412349639133922
24,129,3.0,4.0344827586206895
24,153,4.0,4.007496251874063
24,191,5.0,4.239135853759867
24,367,2.0,3.8225464190981437
24,372,4.0,3.8191810344827584
24,427,5.0,4.331870428422153
24,662,5.0,3.7459310344827585
24,742,4.0,3.922741161065037
24,763,5.0,3.781409295352324
25,25,5.0,3.6640496836184675
25,181,5.0,4.012716065925231
25,208,4.0,3.9802139037433153
25,222,4.0,3.787869930580928
25,228,4.0,3.884296449857476
25,257,4.0,3.8779753761969906
25,258,5.0,3.8806396344945746
