user_id,rank,item_id,hit
1,1,511,0
1,2,285,0
1,3,408,0
1,4,483,0
1,5,302,0
1,6,647,0
1,7,474,0
1,8,428,0
1,9,513,0
1,10,1142,0
2,1,408,0
2,2,114,0
2,3,483,0
2,4,98,0
2,5,64,0
2,6,1449,0
2,7,318,0
2,8,603,0
2,9,169,0
2,10,513,0
3,1,408,0
3,2,483,0
3,3,114,0
3,4,603,0
3,5,1449,0
3,6,285,0
3,7,134,0
3,8,474,0
3,9,178,0
3,10,169,0
4,1,8,0
4,2,12,0
4,3,14,0
4,4,23,0
4,5,45,0
4,6,48,0
4,7,50,1
4,8,56,0
4,9,57,0
4,10,59,0
5,1,285,0
5,2,474,0
5,3,134,0
5,4,114,0
5,5,483,0
5,6,603,0
5,7,199,0
5,8,513,0
5,9,641,0
5,10,175,0
6,1,603,0
6,2,654,0
6,3,23,1
6,4,114,0
6,5,1449,0
6,6,647,0
6,7,428,0
6,8,641,0
6,9,98,1
6,10,179,0
7,1,114,0
7,2,302,0
7,3,408,0
7,4,313,0
7,5,169,0
7,6,272,0
7,7,251,0
7,8,963,0
7,9,1449,0
7,10,316,0
8,1,50,1
8,2,98,0
8,3,64,0
8,4,483,0
8,5,408,0
8,6,169,0
8,7,114,0
8,8,603,0
8,9,12,0
8,10,199,0
9,1,408,0
9,2,114,0
9,3,98,0
9,4,64,0
9,5,174,0
9,6,318,0
9,7,603,0
9,8,169,0
9,9,1449,0
9,10,427,0
10,1,114,0
10,2,408,0
10,3,318,0
10,4,1449,0
10,5,427,0
10,6,272,0
10,7,169,0
10,8,251,0
10,9,515,0
10,10,641,0
11,1,408,0
11,2,114,0
11,3,169,0
11,4,513,0
11,5,1449,0
11,6,515,0
11,7,483,0
11,8,272,0
11,9,178,0
11,10,170,0
12,1,114,0
12,2,313,0
12,3,272,0
12,4,64,0
12,5,408,0
12,6,169,0
12,7,1449,0
12,8,22,0
12,9,483,0
12,10,963,0
13,1,257,0
13,2,169,0
13,3,134,0
13,4,526,0
13,5,246,0
13,6,513,0
13,7,98,1
13,8,56,1
13,9,215,1
13,10,528,0
14,1,114,0
14,2,483,0
14,3,169,0
14,4,134,0
14,5,474,1
14,6,480,0
14,7,1449,0
14,8,178,0
14,9,513,0
14,10,641,0
15,1,172,0
15,2,408,0
15,3,174,0
15,4,483,0
15,5,318,0
15,6,114,0
15,7,64,0
15,8,427,0
15,9,603,0
