user_id,rank,item_id,hit
1,1,408,0
1,2,483,0
1,3,318,0
1,4,603,0
1,5,427,0
1,6,513,0
1,7,474,0
1,8,480,0
1,9,285,0
1,10,479,0
2,1,408,0
2,2,114,0
2,3,483,0
2,4,169,0
2,5,64,0
2,6,318,0
2,7,603,0
2,8,50,1
2,9,98,0
2,10,178,0
3,1,408,0
3,2,114,0
3,3,483,0
3,4,169,0
3,5,64,0
3,6,603,0
3,7,50,0
3,8,178,0
3,9,98,0
3,10,427,0
4,1,12,0
4,2,50,1
4,3,64,0
4,4,98,0
4,5,114,0
4,6,127,0
4,7,134,0
4,8,169,0
4,9,174,0
4,10,178,0
5,1,114,0
5,2,483,0
5,3,64,0
5,4,318,0
5,5,603,0
5,6,98,0
5,7,178,0
5,8,513,0
5,9,12,0
5,10,474,0
6,1,114,0
6,2,603,0
6,3,98,1
6,4,657,0
6,5,251,0
6,6,316,0
6,7,923,0
6,8,641,0
6,9,963,0
6,10,172,0
7,1,408,0
7,2,114,0
7,3,169,0
7,4,272,0
7,5,479,1
7,6,302,0
7,7,251,0
7,8,316,0
7,9,923,0
7,10,170,0
8,1,408,0
8,2,114,0
8,3,483,0
8,4,169,0
8,5,64,0
8,6,318,0
8,7,603,0
8,8,50,1
8,9,98,0
8,10,178,0
9,1,408,0
9,2,114,0
9,3,64,0
9,4,169,0
9,5,318,0
9,6,603,0
9,7,98,0
9,8,178,0
9,9,427,0
9,10,513,0
10,1,408,0
10,2,114,0
10,3,169,0
10,4,318,0
10,5,427,0
10,6,272,0
10,7,285,1
10,8,515,0
10,9,251,0
10,10,316,0
11,1,408,0
11,2,114,0
11,3,483,0
11,4,169,0
11,5,64,0
11,6,178,0
11,7,50,0
11,8,513,0
11,9,474,0
11,10,272,0
12,1,408,0
12,2,114,0
12,3,483,0
12,4,169,0
12,5,64,0
12,6,603,0
12,7,178,0
12,8,427,0
12,9,513,0
12,10,12,0
13,1,408,0
13,2,169,0
13,3,114,0
13,4,98,1
13,5,513,0
13,6,134,0
13,7,272,1
13,8,479,0
13,9,251,0
13,10,923,0
14,1,114,0
14,2,483,0
14,3,169,0
14,4,64,0
14,5,318,0
14,6,98,0
14,7,178,0
14,8,513,0
14,9,474,1
14,10,480,0
15,1,408,0
15,2,114,0
15,3,483,0
15,4,169,0
15,5,64,0
15,6,318,0
15,7,603,0
15,8,178,0
15,9,98,0
15,10,427,0
16,1,50,0
16,2,64,1
16,3,114,0
16,4,169,0
16,5,408,0
16,6,483,0
16,7,178,1
16,8,513,0
16,9,272,0
16,10,474,0
17,1,408,0
17,2,114,0
17,3,483,0
17,4,64,0
17,5,169,0
17,6,318,0
17,7,603,0
17,8,50,0
17,9,98,0
17,10,178,0
18,1,408,1
18,2,114,0
18,3,272,0
18,4,657,0
18,5,251,0
18,6,316,0
18,7,302,0
18,8,511,0
18,9,641,0
18,10,484,0
19,1,408,0
19,2,114,0
19,3,483,0
19,4,169,0
19,5,64,0
19,6,318,0
19,7,603,0
19,8,50,0
19,9,98,0
19,10,178,0
20,1,408,0
20,2,114,0
20,3,483,0
20,4,169,0
20,5,64,0
20,6,318,0
20,7,603,0
20,8,178,0
20,9,427,0
20,10,513,0
21,1,114,0
21,2,483,0
21,3,169,0
21,4,64,0
21,5,318,0
21,6,603,0
21,7,178,0
21,8,427,0
21,9,12,0
21,10,513,0
22,1,408,0
22,2,114,0
22,3,64,0
22,4,483,0
22,5,169,0
22,6,318,0
22,7,603,0
