user_id,rank,item_id,hit
1,1,408,0
1,2,511,0
1,3,483,0
1,4,285,0
1,5,302,0
1,6,474,0
1,7,647,0
1,8,484,0
1,9,641,0
1,10,513,0
2,1,1449,0
2,2,169,0
2,3,98,0
2,4,114,0
2,5,408,0
2,6,427,0
2,7,483,0
2,8,318,0
2,9,357,0
2,10,12,0
3,1,169,0
3,2,408,0
3,3,1449,0
3,4,114,0
3,5,483,0
3,6,603,0
3,7,134,0
3,8,285,0
3,9,178,0
3,10,474,0
4,1,1449,0
4,2,483,0
4,3,169,0
4,4,408,0
4,5,114,0
4,6,603,0
4,7,134,0
4,8,513,0
4,9,318,0
4,10,285,0
5,1,114,0
5,2,199,0
5,3,647,0
5,4,179,0
5,5,195,0
5,6,285,0
5,7,177,0
5,8,483,0
5,9,175,0
5,10,12,0
6,1,603,0
6,2,654,0
6,3,23,1
6,4,114,0
6,5,1449,0
6,6,98,1
6,7,641,0
6,8,179,0
6,9,657,0
6,10,661,0
7,1,661,1
7,2,1449,0
7,3,302,0
7,4,408,0
7,5,963,0
7,6,114,0
7,7,251,0
7,8,479,1
7,9,493,0
7,10,1142,0
8,1,50,1
8,2,100,0
8,3,64,0
8,4,98,0
8,5,483,0
8,6,169,0
8,7,12,0
8,8,318,0
8,9,357,0
8,10,114,0
9,1,169,0
9,2,1449,0
9,3,114,0
9,4,64,0
9,5,408,0
9,6,318,0
9,7,603,0
9,8,174,0
9,9,12,0
9,10,178,0
10,1,318,0
10,2,1449,0
10,3,114,0
10,4,427,0
10,5,169,0
10,6,408,0
10,7,313,0
10,8,272,0
10,9,641,0
10,10,515,0
11,1,483,0
11,2,1449,0
11,3,114,0
11,4,408,0
11,5,178,0
11,6,64,0
11,7,513,0
11,8,169,0
11,9,515,0
11,10,498,0
12,1,64,0
12,2,313,0
12,3,1449,0
12,4,22,0
12,5,114,0
12,6,169,0
12,7,496,0
12,8,12,0
12,9,272,0
12,10,483,0
13,1,1142,0
13,2,496,0
13,3,479,0
13,4,521,0
13,5,963,0
13,6,98,1
13,7,215,1
13,8,408,0
13,9,513,0
13,10,644,0
14,1,169,0
14,2,432,0
14,3,1449,0
14,4,357,0
14,5,114,0
14,6,474,1
14,7,178,0
14,8,647,0
14,9,480,0
14,10,641,0
15,1,318,0
15,2,64,0
15,3,427,0
15,4,172,0
15,5,133,0
15,6,1449,0
15,7,423,0
15,8,174,0
15,9,496,0
15,10,143,0
16,1,50,0
16,2,64,1
16,3,313,0
16,4,181,0
16,5,210,0
16,6,169,0
16,7,187,0
16,8,173,0
16,9,1449,0
16,10,114,0
17,1,50,0
17,2,483,0
17,3,408,0
17,4,1449,0
17,5,114,0
17,6,64,0
17,7,169,0
17,8,12,0
17,9,357,0
17,10,603,0
18,1,1449,0
18,2,408,1
18,3,657,0
18,4,114,0
18,5,656,0
18,6,124,0
18,7,606,0
18,8,251,0
18,9,1194,0
18,10,272,0
19,1,1449,0
19,2,169,0
19,3,483,0
19,4,114,0
19,5,408,0
19,6,603,0
19,7,318,0
19,8,427,0
19,9,357,0
19,10,64,0
20,1,169,0
20,2,1449,0
20,3,114,0
20,4,408,0
20,5,483,0
20,6,641,0
20,7,513,0
20,8,657,0
20,9,316,0
20,10,189,0
21,1,357,0
21,2,238,0
21,3,180,0
21,4,156,0
21,5,12,0
21,6,276,0
21,7,11,0
21,8,474,0
21,9,183,0
21,10,182,0
22,1,100,0
22,2,12,0
22,3,64,0
22,4,258,1
22,5,169,0
22,6,511,1
22,7,135,0
22,8,318,0
22,9,98,0
22,10,357,0
23,1,169,0
23,2,114,0
23,3,474,0
23,4,1449,0
23,5,285,0
23,6,168,0
23,7,641,0
23,8,657,0
23,9,513,0
23,10,647,0
24,1,1449,0
24,2,408,0
24,3,169,0
24,4,114,0
24,5,483,0
24,6,603,0
24,7,64,1
24,8,427,1
24,9,513,0
24,10,641,0
25,1,1449,0
25,2,64,0
25,3,313,0
25,4,483,0
25,5,12,0
25,6,272,0
25,7,318,0
25,8,96,0
25,9,641,0
25,10,963,0
26,1,64,0
26,2,174,0
26,3,98,0
26,4,12,0
26,5,318,0
26,6,357,0
26,7,1449,0
26,8,483,0
26,9,114,0
26,10,603,0
27,1,1449,0
27,2,169,0
27,3,114,0
27,4,408,0
27,5,483,0
27,6,603,0
27,7,318,0
27,8,64,0
27,9,12,0
27,10,357,0
28,1,173,0
28,2,169,0
28,3,64,0
28,4,114,0
28,5,408,0
28,6,318,0
28,7,172,0
28,8,1449,0
28,9,313,0
28,10,483,0
29,1,483,0
29,2,1449,0
29,3,408,0
29,4,169,0
29,5,114,0
29,6,318,0
29,7,64,0
29,8,603,0
29,9,178,0
29,10,513,0
30,1,1449,0
30,2,169,0
30,3,408,0
30,4,114,0
30,5,318,0
30,6,603,0
30,7,64,0
30,8,483,0
30,9,513,0
30,10,641,0
31,1,1449,0
31,2,169,0
31,3,408,0
31,4,483,0
31,5,114,0
31,6,603,0
31,7,134,0
31,8,285,0
31,9,474,0
31,10,12,0
32,1,169,0
32,2,1449,0
32,3,483,0
32,4,114,0
32,5,64,0
32,6,318,0
32,7,12,0
32,8,603,0
32,9,515,0
32,10,178,0
33,1,169,0
33,2,1449,0
33,3,114,0
33,4,408,0
33,5,483,0
33,6,318,0
33,7,603,0
33,8,64,0
33,9,12,0
33,10,178,0
34,1,100,0
34,2,408,0
34,3,169,0
34,4,1449,0
34,5,285,0
34,6,134,0
34,7,114,0
34,8,474,0
34,9,603,0
34,10,483,0
35,1,1449,0
35,2,169,0
35,3,114,0
35,4,318,0
35,5,483,0
35,6,64,0
35,7,603,0
35,8,408,0
35,9,174,0
35,10,313,0
36,1,1449,0
36,2,169,0
36,3,114,0
36,4,408,0
36,5,483,0
36,6,603,0
36,7,318,0
36,8,178,0
36,9,64,0
36,10,641,0
37,1,169,0
37,2,408,0
37,3,114,0
37,4,1449,0
37,5,483,0
37,6,318,0
37,7,603,0
37,8,513,0
37,9,641,0
37,10,657,0
38,1,143,0
38,2,496,0
38,3,237,0
38,4,692,0
38,5,378,0
38,6,300,0
38,7,1449,0
38,8,604,0
38,9,95,1
38,10,427,0
39,1,64,0
39,2,1449,0
39,3,483,0
39,4,50,0
39,5,318,0
39,6,169,0
39,7,174,0
39,8,114,0
39,9,408,0
39,10,603,0
40,1,1449,0
40,2,169,0
40,3,64,0
40,4,50,0
40,5,114,0
40,6,174,0
40,7,483,0
40,8,408,0
40,9,603,0
40,10,318,0
41,1,169,0
41,2,408,0
41,3,114,0
41,4,1449,0
41,5,12,0
41,6,483,0
41,7,641,0
