user_id,rank,item_id,hit
1,1,50,0
1,2,100,0
1,3,181,0
1,4,172,0
1,5,183,0
1,6,173,0
1,7,89,0
1,8,169,0
1,9,168,0
1,10,174,0
2,1,100,0
2,2,1449,0
2,3,169,0
2,4,98,0
2,5,114,0
2,6,408,0
2,7,427,0
2,8,483,0
2,9,318,0
2,10,357,0
3,1,169,0
3,2,408,0
3,3,1449,0
3,4,114,0
3,5,483,0
3,6,603,0
3,7,134,0
3,8,285,0
3,9,178,0
3,10,474,0
4,1,1449,0
4,2,483,0
4,3,169,0
4,4,408,0
4,5,114,0
4,6,603,0
4,7,134,0
4,8,513,0
4,9,318,0
4,10,285,0
5,1,50,0
5,2,181,0
5,3,169,0
5,4,100,0
5,5,172,0
5,6,168,0
5,7,408,0
5,8,183,0
5,9,228,0
5,10,114,0
6,1,100,0
6,2,474,0
6,3,483,0
6,4,134,0
6,5,185,0
6,6,197,0
6,7,603,0
6,8,127,0
6,9,511,0
6,10,135,0
7,1,135,0
7,2,427,0
7,3,50,0
7,4,127,0
7,5,180,0
7,6,357,0
7,7,496,0
7,8,527,0
7,9,655,0
7,10,174,0
8,1,50,1
8,2,174,0
8,3,100,0
8,4,127,0
8,5,64,0
8,6,172,0
8,7,98,0
8,8,483,0
8,9,169,0
8,10,12,0
9,1,169,0
9,2,1449,0
9,3,114,0
9,4,483,0
9,5,64,0
9,6,408,0
9,7,318,0
9,8,603,0
9,9,174,0
9,10,50,0
10,1,318,0
10,2,1449,0
10,3,114,0
10,4,357,0
10,5,427,0
10,6,169,0
10,7,603,0
10,8,64,0
10,9,483,0
10,10,408,0
11,1,318,0
11,2,483,0
11,3,286,0
11,4,1449,0
11,5,114,0
11,6,408,0
11,7,178,0
11,8,64,0
11,9,513,0
11,10,357,0
12,1,318,0
12,2,64,0
12,3,313,0
12,4,1449,0
12,5,22,0
12,6,174,0
12,7,114,0
12,8,169,0
12,9,496,0
12,10,12,0
13,1,135,0
13,2,511,0
13,3,50,0
13,4,100,0
13,5,655,0
13,6,127,0
13,7,124,0
13,8,423,0
13,9,199,0
13,10,13,0
14,1,408,0
14,2,12,0
14,3,169,0
14,4,432,0
14,5,175,0
14,6,285,0
14,7,1449,0
14,8,302,0
14,9,357,0
14,10,114,0
15,1,50,0
15,2,318,0
15,3,64,0
15,4,427,0
15,5,181,0
15,6,172,0
15,7,133,0
15,8,1449,0
15,9,423,0
15,10,174,0
16,1,174,0
16,2,50,0
16,3,172,0
16,4,64,1
16,5,195,0
16,6,96,0
16,7,12,0
16,8,313,0
16,9,181,0
16,10,22,0
17,1,50,0
17,2,483,0
17,3,408,0
17,4,1449,0
17,5,114,0
17,6,64,0
17,7,169,0
17,8,12,0
17,9,357,0
17,10,603,0
18,1,276,0
18,2,56,0
18,3,100,0
18,4,9,0
18,5,427,0
18,6,1449,0
18,7,275,0
18,8,408,1
18,9,285,0
18,10,515,0
19,1,1449,0
19,2,169,0
19,3,483,0
19,4,114,0
19,5,408,0
19,6,603,0
19,7,318,0
19,8,427,0
19,9,357,0
19,10,64,0
20,1,169,0
20,2,1449,0
20,3,114,0
20,4,408,0
20,5,483,0
20,6,641,0
20,7,513,0
20,8,657,0
20,9,316,0
20,10,189,0
21,1,56,0
21,2,100,0
21,3,357,0
21,4,9,0
21,5,127,0
21,6,238,0
21,7,185,0
21,8,180,0
21,9,98,0
21,10,7,0
22,1,50,0
22,2,174,0
22,3,173,0
22,4,172,0
22,5,127,0
22,6,181,0
22,7,144,0
22,8,195,0
22,9,100,0
22,10,12,0
23,1,408,0
23,2,169,0
23,3,114,0
23,4,483,0
23,5,474,0
23,6,1449,0
23,7,285,0
23,8,100,0
23,9,168,0
23,10,134,0
24,1,1449,0
24,2,408,0
24,3,169,0
24,4,114,0
24,5,12,0
24,6,483,0
24,7,603,0
24,8,318,0
24,9,357,0
24,10,64,1
25,1,169,0
25,2,174,0
25,3,1449,0
25,4,114,0
25,5,408,0
25,6,64,0
25,7,50,0
25,8,313,0
25,9,483,0
25,10,12,0
26,1,100,0
26,2,127,0
26,3,64,0
26,4,50,0
26,5,174,0
26,6,98,0
26,7,313,0
26,8,12,0
26,9,318,0
26,10,357,0
27,1,1449,0
27,2,169,0
27,3,114,0
27,4,408,0
27,5,483,0
27,6,603,0
27,7,318,0
27,8,64,0
27,9,12,0
27,10,357,0
28,1,173,0
28,2,169,0
28,3,12,0
28,4,174,0
28,5,64,0
28,6,114,0
28,7,50,0
28,8,258,0
28,9,408,0
28,10,318,0
29,1,483,0
29,2,1449,0
29,3,408,0
29,4,169,0
29,5,114,0
29,6,318,0
29,7,64,0
29,8,603,0
29,9,178,0
29,10,513,0
30,1,1449,0
30,2,169,0
30,3,408,0
30,4,114,0
30,5,318,0
30,6,603,0
30,7,64,0
30,8,483,0
30,9,513,0
30,10,641,0
31,1,1449,0
31,2,169,0
31,3,408,0
31,4,483,0
31,5,114,0
31,6,603,0
31,7,134,0
31,8,285,0
31,9,474,0
31,10,12,0
32,1,169,0
32,2,1449,0
32,3,483,0
32,4,114,0
32,5,64,0
32,6,408,0
32,7,318,0
32,8,12,0
32,9,603,0
32,10,515,0
33,1,169,0
33,2,1449,0
33,3,114,0
33,4,408,0
33,5,483,0
33,6,318,0
33,7,603,0
33,8,64,0
33,9,12,0
33,10,178,0
34,1,100,0
34,2,408,0
34,3,169,0
34,4,1449,0
34,5,285,0
34,6,134,0
34,7,114,0
34,8,474,0
34,9,603,0
34,10,483,0
35,1,1449,0
35,2,169,0
35,3,114,0
35,4,318,0
35,5,483,0
35,6,64,0
35,7,603,0
35,8,408,0
35,9,174,0
35,10,313,0
36,1,1449,0
36,2,169,0
36,3,114,0
36,4,408,0
36,5,483,0
36,6,603,0
36,7,318,0
36,8,178,0
36,9,64,0
36,10,641,0
37,1,169,0
37,2,408,0
37,3,114,0
37,4,1449,0
37,5,483,0
37,6,318,0
37,7,603,0
37,8,513,0
37,9,641,0
37,10,657,0
38,1,143,0
38,2,588,0
38,3,496,0
38,4,451,0
38,5,71,0
38,6,237,0
38,7,692,0
38,8,419,0
38,9,378,0
38,10,1,0
39,1,64,0
39,2,1449,0
39,3,483,0
39,4,50,0
39,5,318,0
39,6,169,0
39,7,174,0
39,8,114,0
39,9,408,0
39,10,603,0
40,1,1449,0
40,2,169,0
40,3,64,0
40,4,50,0
40,5,114,0
40,6,174,0
40,7,483,0
40,8,408,0
40,9,603,0
40,10,318,0
41,1,169,0
41,2,408,0
41,3,114,0
41,4,1449,0
41,5,168,0
41,6,12,0
41,7,474,0
41,8,483,0
41,9,641,0
41,10,603,0
42,1,174,0
42,2,496,0
42,3,313,0
42,4,50,0
42,5,22,0
42,6,300,0
42,7,172,0
42,8,181,0
42,9,210,0
42,10,318,0
43,1,313,0
43,2,318,0
43,3,22,0
43,4,174,0
43,5,64,0
43,6,143,0
43,7,515,0
43,8,272,0
43,9,496,0
43,10,216,0
44,1,50,0
44,2,168,0
44,3,173,0
44,4,89,0
44,5,12,0
44,6,169,0
44,7,172,0
44,8,408,0
44,9,181,0
44,10,199,0
45,1,100,0
45,2,1449,0
45,3,483,0
45,4,64,0
45,5,169,0
45,6,603,0
45,7,408,0
45,8,114,0
45,9,357,0
45,10,511,0
46,1,1449,0
46,2,408,0
46,3,483,0
46,4,169,0
46,5,114,0
46,6,318,0
46,7,603,0
46,8,513,0
46,9,641,0
46,10,427,0
47,1,1449,0
47,2,169,0
47,3,483,0
47,4,408,0
47,5,114,0
47,6,50,0
47,7,12,0
47,8,64,0
47,9,603,0
47,10,318,0
48,1,50,0
48,2,174,1
48,3,172,0
48,4,64,0
48,5,12,0
48,6,169,0
48,7,114,0
48,8,181,0
48,9,1449,0
48,10,603,1
49,1,179,0
49,2,474,0
49,3,475,0
49,4,654,0
49,5,175,0
49,6,137,0
49,7,285,0
49,8,276,0
49,9,131,0
49,10,14,0
50,1,169,0
50,2,1449,0
50,3,114,0
50,4,483,0
50,5,318,0
50,6,408,0
50,7,64,0
50,8,515,0
50,9,603,0
50,10,178,0
51,1,50,0
51,2,174,0
51,3,181,0
51,4,172,0
51,5,173,0
51,6,64,1
51,7,313,0
51,8,169,0
51,9,12,0
51,10,318,0
52,1,1449,0
52,2,483,0
52,3,408,0
52,4,169,0
52,5,114,0
52,6,318,0
52,7,64,0
52,8,603,0
52,9,178,0
52,10,513,0
53,1,1449,0
53,2,169,0
53,3,114,0
53,4,483,0
53,5,318,0
53,6,408,0
53,7,603,0
53,8,64,0
53,9,513,0
53,10,178,0
54,1,1449,0
54,2,169,0
54,3,64,0
54,4,483,0
54,5,114,0
54,6,603,0
54,7,408,0
54,8,12,0
54,9,313,1
54,10,318,0
55,1,318,0
55,2,64,0
55,3,1449,0
55,4,483,0
55,5,114,0
55,6,169,0
55,7,603,0
55,8,408,0
55,9,427,0
55,10,12,0
56,1,64,0
56,2,318,0
56,3,22,0
56,4,174,0
56,5,96,0
56,6,79,0
56,7,144,0
56,8,313,0
56,9,357,0
56,10,204,0
57,1,313,0
57,2,50,0
57,3,64,0
57,4,181,0
57,5,174,0
57,6,172,0
57,7,318,0
57,8,114,0
57,9,169,0
57,10,496,0
58,1,475,0
58,2,56,0
58,3,173,1
58,4,408,0
58,5,209,0
58,6,169,0
58,7,7,0
58,8,168,0
58,9,114,0
58,10,179,0
59,1,127,0
59,2,56,0
59,3,276,0
59,4,135,0
59,5,187,0
59,6,238,0
59,7,357,0
59,8,483,0
59,9,50,0
59,10,100,0
60,1,408,0
60,2,169,0
60,3,1449,0
60,4,483,0
60,5,114,0
60,6,641,0
60,7,89,0
60,8,513,0
60,9,199,0
60,10,474,0
61,1,64,0
61,2,318,0
61,3,1449,0
61,4,174,0
61,5,169,0
61,6,114,0
61,7,313,0
61,8,483,0
61,9,603,0
61,10,408,0
62,1,50,0
62,2,89,0
62,3,12,1
62,4,173,0
62,5,100,0
62,6,238,0
62,7,168,0
62,8,56,0
62,9,357,0
62,10,172,0
63,1,408,0
63,2,169,0
63,3,1449,0
63,4,483,0
63,5,56,0
63,6,114,0
63,7,474,0
63,8,515,0
63,9,318,0
63,10,603,0
64,1,173,0
64,2,50,0
64,3,174,0
64,4,172,0
64,5,483,0
64,6,169,0
64,7,183,0
64,8,12,0
64,9,408,0
64,10,98,0
65,1,318,0
65,2,64,0
65,3,1449,0
65,4,427,0
65,5,174,0
65,6,50,0
65,7,483,0
65,8,114,0
65,9,496,0
65,10,169,0
66,1,174,0
66,2,64,0
66,3,50,0
66,4,313,0
66,5,12,0
66,6,169,0
66,7,1449,0
66,8,172,0
66,9,114,0
66,10,318,0
67,1,169,0
67,2,1449,0
67,3,114,0
67,4,64,1
67,5,318,0
67,6,408,0
67,7,483,0
67,8,12,0
67,9,174,0
67,10,603,0
68,1,100,0
68,2,50,0
68,3,127,0
68,4,483,0
68,5,474,0
68,6,408,0
68,7,134,0
68,8,9,0
68,9,169,0
68,10,12,0
69,1,50,0
69,2,127,0
69,3,100,0
69,4,483,0
69,5,474,0
69,6,408,0
69,7,185,0
69,8,98,0
69,9,357,0
69,10,12,1
70,1,50,1
70,2,174,0
70,3,172,0
70,4,64,0
70,5,173,0
70,6,318,0
70,7,12,0
70,8,483,0
70,9,114,0
70,10,169,0
71,1,1449,0
71,2,408,0
71,3,169,0
71,4,603,0
71,5,114,0
71,6,318,0
71,7,483,0
71,8,513,0
71,9,474,0
71,10,488,0
72,1,286,0
72,2,427,0
72,3,197,0
72,4,318,0
72,5,1449,0
72,6,603,0
72,7,56,0
72,8,131,0
72,9,14,0
72,10,127,0
73,1,474,0
73,2,127,1
73,3,408,0
73,4,134,0
73,5,285,0
73,6,179,0
73,7,100,0
73,8,483,0
73,9,180,0
73,10,56,1
74,1,1449,0
74,2,169,0
74,3,64,0
74,4,114,0
74,5,318,0
74,6,483,0
74,7,603,0
74,8,408,0
74,9,313,0
74,10,174,0
75,1,56,0
75,2,100,0
75,3,357,0
75,4,12,0
75,5,169,0
75,6,9,0
75,7,127,0
75,8,134,0
75,9,408,0
75,10,1449,0
76,1,56,0
76,2,127,0
76,3,357,0
76,4,474,0
76,5,134,0
76,6,427,0
76,7,483,0
76,8,408,0
76,9,100,1
76,10,197,0
77,1,168,1
77,2,173,0
77,3,169,0
77,4,408,0
77,5,89,0
77,6,114,0
77,7,179,0
77,8,12,0
77,9,199,0
77,10,641,0
78,1,64,0
78,2,318,0
78,3,1449,0
78,4,483,0
78,5,174,0
78,6,50,0
78,7,98,0
78,8,169,0
78,9,114,0
78,10,603,0
79,1,408,0
79,2,1449,0
79,3,169,0
79,4,114,0
79,5,483,0
79,6,474,0
79,7,178,0
79,8,318,0
79,9,603,0
79,10,641,0
80,1,174,0
80,2,318,0
80,3,64,0
80,4,1449,0
80,5,50,0
80,6,169,0
80,7,114,0
80,8,483,0
80,9,12,0
80,10,603,0
81,1,318,0
81,2,64,0
81,3,114,0
81,4,1449,0
81,5,169,1
81,6,174,0
81,7,313,0
81,8,98,0
81,9,357,0
81,10,603,0
82,1,174,0
82,2,64,0
82,3,50,0
82,4,496,0
82,5,483,0
82,6,100,0
82,7,12,0
82,8,318,0
82,9,1449,0
82,10,603,0
83,1,22,0
83,2,496,0
83,3,64,0
83,4,174,0
83,5,121,0
83,6,318,0
83,7,313,0
83,8,300,0
83,9,210,1
83,10,568,0
84,1,1449,0
84,2,169,0
84,3,483,0
84,4,64,0
84,5,408,0
84,6,318,0
84,7,114,0
84,8,50,0
84,9,513,0
84,10,178,0
85,1,50,0
85,2,483,0
85,3,427,0
85,4,134,0
85,5,132,0
85,6,603,0
85,7,474,0
85,8,1449,0
85,9,408,0
85,10,178,0
86,1,1449,0
86,2,169,0
86,3,408,0
86,4,114,0
86,5,483,0
86,6,603,0
86,7,50,0
86,8,64,0
86,9,318,0
86,10,178,0
87,1,174,0
87,2,50,0
87,3,313,0
87,4,181,0
87,5,172,0
87,6,64,0
87,7,22,0
87,8,496,0
87,9,69,0
87,10,173,0
88,1,1449,0
88,2,169,0
88,3,408,0
88,4,114,0
88,5,483,0
88,6,318,0
88,7,178,0
88,8,603,0
88,9,513,0
88,10,357,0
89,1,169,0
89,2,114,0
89,3,408,0
89,4,1449,0
89,5,50,0
89,6,603,0
89,7,641,0
89,8,272,0
89,9,173,0
89,10,483,0
90,1,427,0
90,2,515,0
90,3,197,0
90,4,132,0
90,5,603,0
90,6,1449,0
90,7,479,0
90,8,143,0
90,9,483,0
90,10,318,0
91,1,174,0
91,2,50,0
91,3,181,0
91,4,172,1
91,5,22,0
91,6,64,0
91,7,313,0
91,8,210,0
91,9,318,0
91,10,173,0
92,1,56,0
92,2,12,0
92,3,100,0
92,4,127,0
92,5,89,0
92,6,180,0
92,7,64,0
92,8,169,0
92,9,98,0
92,10,357,0
93,1,169,0
93,2,1449,0
93,3,114,0
93,4,483,0
93,5,318,0
93,6,64,0
93,7,408,0
93,8,603,0
93,9,313,0
93,10,12,0
94,1,56,0
94,2,474,0
94,3,127,0
94,4,285,0
94,5,134,0
94,6,9,0
94,7,100,0
94,8,180,0
94,9,654,0
94,10,14,0
95,1,173,0
95,2,174,0
95,3,50,0
95,4,318,0
95,5,22,0
95,6,64,0
95,7,12,0
95,8,222,0
95,9,194,0
95,10,258,0
96,1,100,0
96,2,64,0
96,3,357,0
96,4,50,0
96,5,12,0
96,6,1449,0
96,7,174,0
96,8,318,0
96,9,169,0
96,10,427,0
97,1,64,0
97,2,1449,0
97,3,357,0
97,4,12,0
97,5,169,0
97,6,50,1
97,7,427,0
97,8,408,0
97,9,174,0
97,10,483,0
98,1,1449,0
98,2,427,0
98,3,357,0
98,4,603,0
98,5,100,0
98,6,318,0
98,7,483,0
98,8,197,0
98,9,480,0
98,10,178,0
99,1,174,0
99,2,50,1
99,3,64,0
99,4,172,0
99,5,56,0
99,6,169,0
99,7,12,0
99,8,357,0
99,9,318,0
99,10,313,0
100,1,64,0
100,2,318,0
100,3,313,0
100,4,174,0
100,5,169,0
100,6,1449,0
100,7,114,0
100,8,22,0
100,9,12,0
100,10,272,0
101,1,313,0
101,2,64,0
101,3,318,0
101,4,174,0
101,5,22,0
101,6,1449,0
101,7,496,0
101,8,169,0
101,9,114,0
101,10,272,0
102,1,1449,0
102,2,169,0
102,3,318,0
102,4,483,0
102,5,114,0
102,6,408,0
102,7,64,0
102,8,513,0
102,9,496,0
102,10,641,0
103,1,169,0
103,2,114,0
103,3,1449,0
103,4,408,0
103,5,483,0
103,6,64,0
103,7,318,0
103,8,603,0
103,9,12,0
103,10,657,0
104,1,50,0
104,2,172,0
104,3,181,0
104,4,174,0
104,5,64,0
104,6,357,0
104,7,302,0
104,8,173,0
104,9,483,0
104,10,98,0
105,1,1449,0
105,2,64,0
105,3,483,0
105,4,169,0
105,5,114,0
105,6,408,0
105,7,318,0
105,8,50,0
105,9,603,0
105,10,12,0
106,1,318,0
106,2,1449,0
106,3,483,0
106,4,114,0
106,5,64,0
106,6,603,0
106,7,427,0
106,8,169,0
106,9,178,0
106,10,408,0
107,1,1449,0
107,2,169,0
107,3,408,0
107,4,114,0
107,5,483,0
107,6,12,0
107,7,603,0
107,8,318,0
107,9,357,0
107,10,178,0
108,1,483,0
108,2,408,0
108,3,1449,0
108,4,169,0
108,5,114,0
108,6,134,0
108,7,474,0
108,8,603,0
108,9,285,0
108,10,178,0
109,1,174,0
109,2,50,0
109,3,181,0
109,4,210,0
109,5,172,0
109,6,82,0
109,7,265,0
109,8,96,0
109,9,288,0
109,10,228,0
110,1,313,0
110,2,496,0
110,3,64,0
110,4,1449,0
110,5,316,0
110,6,318,0
110,7,22,0
110,8,427,0
110,9,114,0
110,10,603,0
111,1,64,0
111,2,318,0
111,3,1449,0
111,4,169,0
111,5,50,0
111,6,114,0
111,7,483,0
111,8,408,0
111,9,174,0
111,10,12,0
112,1,1449,0
112,2,114,0
112,3,169,0
112,4,483,0
112,5,408,0
112,6,64,0
112,7,318,0
112,8,603,0
112,9,50,0
112,10,641,0
113,1,169,0
113,2,114,0
113,3,1449,0
113,4,50,0
113,5,408,0
113,6,174,0
113,7,64,0
113,8,12,0
113,9,483,0
113,10,318,0
114,1,50,0
114,2,169,0
114,3,100,0
114,4,483,0
114,5,408,0
114,6,1449,0
114,7,114,0
114,8,12,0
114,9,199,0
114,10,603,0
115,1,179,0
115,2,285,0
115,3,134,0
115,4,474,0
115,5,56,0
115,6,100,0
115,7,408,0
115,8,175,0
115,9,475,0
115,10,169,0
116,1,127,0
116,2,56,0
116,3,12,0
116,4,187,0
116,5,64,0
116,6,169,0
116,7,174,0
116,8,408,0
116,9,114,0
116,10,50,0
117,1,169,0
117,2,408,0
117,3,114,0
117,4,199,0
117,5,1449,0
117,6,641,0
117,7,483,0
117,8,89,0
117,9,64,0
117,10,12,0
118,1,169,0
118,2,408,0
118,3,114,0
118,4,1449,0
118,5,483,0
118,6,12,0
118,7,64,0
118,8,318,0
118,9,603,0
118,10,641,0
119,1,169,0
119,2,114,0
119,3,1449,0
119,4,408,0
119,5,657,0
119,6,479,0
119,7,513,0
119,8,483,0
119,9,641,0
119,10,272,0
120,1,1449,0
120,2,318,0
120,3,169,0
120,4,114,0
120,5,64,0
120,6,408,0
120,7,483,0
120,8,12,0
120,9,603,0
120,10,50,0
121,1,50,0
121,2,172,0
121,3,64,0
121,4,483,0
121,5,318,0
121,6,127,0
121,7,181,0
121,8,357,0
121,9,511,0
121,10,427,0
122,1,483,0
122,2,1449,0
122,3,134,0
122,4,408,0
122,5,169,0
122,6,114,0
122,7,285,0
122,8,474,0
122,9,513,0
122,10,178,0
123,1,474,0
123,2,286,0
123,3,9,0
123,4,134,0
123,5,285,0
123,6,56,0
123,7,14,0
123,8,408,0
123,9,1449,0
