user_id,item_id,rating_true,rating_pred
1,20,4.0,3.687007935120406
1,33,4.0,3.5706779265999384
1,61,4.0,3.9889633867283076
1,117,3.0,3.7483087910940562
1,155,2.0,3.066249149624423
1,160,4.0,3.6915152452544566
1,171,5.0,4.254022600860761
1,189,3.0,4.306832998719346
1,202,5.0,3.899826582446185
1,265,4.0,4.00841385641485
2,13,4.0,3.6734184214147385
2,50,5.0,4.515765032929402
2,251,5.0,4.399079264870715
2,280,3.0,3.201472387921322
2,281,3.0,3.32451838850375
2,290,3.0,3.217416650694523
2,292,4.0,3.650998908910104
2,297,4.0,4.058766804227086
2,312,3.0,3.194735838254549
2,314,1.0,1.5654414913260482
3,245,1.0,2.4044650644284995
3,294,2.0,2.579852507241103
3,323,2.0,2.3614068968221162
3,328,5.0,2.861874223159021
3,331,4.0,2.996356296721417
3,332,1.0,2.8589575898011077
3,334,3.0,2.7037177563813657
3,335,1.0,2.0936916494406037
3,337,1.0,2.856315476676222
3,343,3.0,2.5238009849188523
4,50,5.0,5.0
4,260,4.0,3.3201671444253336
4,264,3.0,3.4656861883174686
4,288,4.0,4.227070843485582
4,294,5.0,3.835107348886107
4,303,5.0,4.6624448065757695
4,354,5.0,3.99938576049849
4,356,3.0,3.8525290359091353
4,357,4.0,5.0
4,361,5.0,4.057208066222906
5,1,4.0,3.5922919128529287
5,2,3.0,2.9169010185376076
5,17,4.0,2.7769388810688316
5,98,3.0,3.994098450565251
5,110,1.0,2.173843470060747
5,225,2.0,2.4017050457540265
5,363,3.0,2.537753298919223
5,424,1.0,1.0
5,439,1.0,1.0536364858270917
5,454,1.0,2.657621280480874
6,14,5.0,3.722410211602216
6,23,4.0,3.917980219027187
6,69,3.0,3.594752022220663
6,86,3.0,3.5986755310153393
6,98,5.0,4.0786634945860705
6,258,2.0,3.508304755925208
6,301,2.0,2.9302844199187676
6,463,4.0,3.6298978251615313
6,492,5.0,3.6560309403388027
6,517,4.0,3.6259838730417213
7,32,4.0,4.221451592687658
7,163,4.0,4.060735496557794
7,382,4.0,3.9489627097976956
7,430,3.0,4.467436338352482
7,455,4.0,3.7739891500033957
7,479,4.0,4.753014495351024
7,492,5.0,4.307451241864355
7,497,4.0,4.448069256192864
7,648,5.0,4.444256338360687
7,661,5.0,4.685407548799219
8,22,5.0,4.578482943218606
8,50,5.0,4.817520683428233
8,79,4.0,4.434262044011864
8,89,4.0,4.6099119697475395
8,182,5.0,4.424730993530829
8,294,3.0,3.395867762694864
8,338,4.0,2.7387569147054895
8,385,1.0,3.9128050791446607
8,457,1.0,1.7155044102776205
8,550,3.0,3.7035860858202256
9,6,5.0,3.989069636248413
9,286,5.0,4.079753912744934
9,298,5.0,4.230520147914558
9,340,4.0,4.002636191756231
9,479,4.0,4.888940794369629
9,487,5.0,4.631179785627968
9,507,4.0,4.502716723295892
9,521,4.0,4.436828793655631
9,527,3.0,4.7089791905137375
9,691,5.0,3.593771101598677
10,7,4.0,4.212389893164393
10,16,4.0,3.6490518398191814
10,100,5.0,4.588171080955135
10,175,3.0,4.238886954652345
10,285,5.0,4.634807419564671
10,461,3.0,3.9496178721308652
10,486,4.0,4.276681381120208
10,488,5.0,4.457926525954781
10,504,5.0,4.282372508203621
10,611,5.0,4.459841229082089
11,38,3.0,2.7513151564997367
11,110,3.0,2.4423045396293275
11,111,4.0,3.2804648770747806
11,227,3.0,3.1048623680603686
11,425,4.0,3.6148147328660585
11,558,3.0,3.4306499377936386
11,723,5.0,2.886908965831903
11,725,3.0,2.5208665239035692
11,732,3.0,3.4990533274402758
11,740,4.0,3.186731360321749
12,82,4.0,4.239028088093941
12,96,4.0,4.503883891756665
12,97,5.0,4.2823304296826805
12,132,5.0,4.596686835828601
12,143,5.0,4.249775292231588
12,172,4.0,4.738666464911209
12,204,5.0,4.386767080440169
12,300,4.0,4.0077134032982
12,471,5.0,3.9791226683399388
12,735,5.0,4.389254550481252
13,56,5.0,3.9711998020051085
13,98,4.0,4.160804902631932
13,186,4.0,3.704654338502677
13,198,3.0,3.8507726184148408
13,215,5.0,3.5292290579770724
13,272,4.0,4.136863938863085
13,344,2.0,3.5932391661968954
13,360,4.0,2.473074673716031
13,526,3.0,3.8042783310692316
13,836,2.0,3.7398442004754235
14,22,3.0,4.323242450531349
14,98,3.0,4.577407300254815
14,111,3.0,3.6933366381590655
14,174,5.0,4.518078403900213
14,213,5.0,4.21474330730601
14,269,4.0,4.1475545943030605
14,357,2.0,4.583345042710378
14,474,4.0,4.597244615650783
14,530,5.0,4.317283995671653
14,709,5.0,4.291532502006413
15,25,3.0,2.884449561374312
15,127,2.0,3.9346903433218636
15,222,3.0,3.137657471313869
15,331,3.0,2.9533940178784044
15,405,2.0,2.7814328369120274
15,473,1.0,2.5938597222578053
15,678,1.0,2.145328797977109
15,685,4.0,2.716380014871661
15,749,1.0,2.5511594153299937
15,932,1.0,2.121819734616433
16,8,5.0,4.772664128512091
16,55,5.0,4.497835356051591
16,64,5.0,5.0
16,89,2.0,4.917887490074397
16,178,5.0,5.0
16,194,5.0,4.8200803481076475
16,197,5.0,4.82426514673333
16,209,5.0,4.621007207354257
16,705,5.0,4.74403195444264
16,944,1.0,3.7070737603505473
17,1,4.0,3.439184547768112
17,9,3.0,3.4773543784341325
17,13,3.0,3.2168470912922245
17,117,3.0,3.229154276530806
17,125,1.0,3.084629430091908
17,151,4.0,3.273750229701075
17,237,2.0,3.3087794757156725
17,245,2.0,2.4618383651463587
17,508,3.0,3.392926702923986
17,744,3.0,3.0558795485650077
18,26,4.0,3.4648130011639293
18,86,4.0,3.8950219154283396
18,113,5.0,4.2436850206985435
18,182,4.0,4.045237578696268
18,202,3.0,3.824700662735845
18,408,5.0,4.568637788757974
18,443,3.0,3.9482923135723818
18,496,5.0,4.2208591507881374
18,729,3.0,3.4598332288353957
18,950,3.0,3.0738230348567144
19,4,4.0,3.3842702381238863
19,153,4.0,3.7715801620996214
19,201,3.0,3.4590110398859895
19,258,4.0,3.774362067960483
19,310,4.0,3.4380316763678316
19,313,2.0,4.234227672683983
19,382,3.0,3.394472903881544
19,435,5.0,3.887939529916954
19,655,3.0,3.7416809553846173
19,692,3.0,3.440578532744923
20,11,2.0,3.381043399998659
20,118,4.0,2.6897449415751784
20,172,3.0,3.777190813168868
20,176,2.0,3.519318218163098
20,186,3.0,3.3566808341733143
20,194,3.0,3.5805864552395
20,208,2.0,3.532970671639432
20,288,1.0,3.030821800656815
20,405,3.0,2.8084835428388693
20,678,4.0,2.2324675698608845
21,103,1.0,1.6844706380229264
21,129,4.0,3.7714514396584047
21,164,5.0,3.407598772324717
21,222,2.0,3.4834193807367684
21,324,4.0,2.9346928437811908
21,370,1.0,2.199510254272816
21,440,1.0,1.8192460034770392
21,447,5.0,3.5234020684704577
21,558,5.0,3.433015474801414
21,948,1.0,1.9115667632657458
22,79,4.0,4.204495047762613
22,80,4.0,2.9004642357047743
22,128,5.0,3.8083992350315876
22,241,3.0,3.7418944092588564
22,258,5.0,4.0059400392164966
22,376,3.0,2.9305309668601973
22,377,1.0,2.1205920191379284
22,510,5.0,4.13748062649512
22,511,4.0,4.519198629119259
22,791,1.0,2.9336346774105944
23,170,4.0,4.071148744368697
23,172,4.0,4.09580764771057
23,196,2.0,3.7611622333793253
23,258,5.0,3.6843240650486453
23,323,2.0,2.671549337003186
23,381,4.0,3.3812276247541004
23,385,4.0,3.3602522855821912
23,404,4.0,3.5412166251573094
23,463,4.0,3.7252827838148943
23,1006,3.0,2.6555981066624454
24,64,5.0,5.0
24,129,3.0,4.427517293061931
24,153,4.0,4.423576288958408
24,191,5.0,4.815932581682962
24,367,2.0,4.095606513016314
24,372,4.0,4.137600044025488
24,427,5.0,4.899549070154019
24,662,5.0,3.9608802198077897
24,742,4.0,4.156329954146336
24,763,5.0,3.9475312257824346
25,25,5.0,3.3961248269227644
25,181,5.0,4.115451493878139
25,208,4.0,4.099762737958976
25,222,4.0,3.687556474005326
25,228,4.0,3.900961427252628
25,257,4.0,3.8592319930892005
25,258,5.0,3.929722976069587
25,357,4.0,4.3627293409062595
25,501,3.0,3.624793779800733
25,615,5.0,4.052538585094917
26,15,4.0,3.258307905475294
26,25,3.0,2.924303692178025
26,125,4.0,3.025643053092088
26,235,2.0,2.326374915685422
26,258,3.0,3.413342693506806
26,455,3.0,2.735543818281809
26,685,3.0,2.738691517521118
26,930,2.0,2.0752409144782415
26,1015,3.0,2.1438747275733565
26,1016,3.0,2.9245013690313306
27,121,4.0,3.2210958635901252
27,246,4.0,3.8236471178634037
27,281,3.0,2.957486140287451
27,298,4.0,3.5435401552557715
27,370,4.0,2.416684458113229
27,475,2.0,3.7005495915391498
27,596,2.0,3.1943318074881355
27,742,3.0,3.4005473273166484
27,925,3.0,2.9831209582940743
27,978,2.0,2.3284753696482987
28,7,5.0,4.048217538003306
28,79,4.0,4.190997840889312
28,95,3.0,3.921869499723529
28,98,5.0,4.510208119505297
28,173,3.0,4.422291356802323
28,201,3.0,3.7808463289072933
28,209,4.0,4.066817987857186
28,217,3.0,3.38757128044307
28,234,4.0,3.9925885784294377
28,380,4.0,3.4119594591714235
29,98,4.0,4.6042090640549
29,189,4.0,4.268911755341437
29,245,3.0,3.1830848769662095
29,332,4.0,3.610511130774536
29,358,2.0,2.8499834843616854
29,539,2.0,2.6463120991068703
29,678,3.0,2.8917764868152696
29,689,2.0,3.143742381294525
29,748,2.0,3.246774698424092
29,1018,4.0,3.7242296649358226
30,82,4.0,4.026074869056034
30,181,4.0,4.373203570785665
30,255,4.0,3.727454831282213
30,286,5.0,3.96682497191204
30,289,2.0,3.3782241830405115
30,435,5.0,4.317496902325218
30,539,3.0,2.7322258224987817
30,678,2.0,3.0049097044638953
30,688,3.0,2.206301167212525
30,1007,5.0,4.6101105562406595
31,135,4.0,4.056829381703775
31,302,4.0,4.2257027098666295
31,321,4.0,3.162618649294175
31,484,5.0,4.306999523237829
31,493,5.0,4.329465521529324
31,498,4.0,4.21086000761423
31,504,5.0,3.951979841716819
31,682,2.0,2.8034571542074094
31,705,5.0,4.056205660605826
31,886,2.0,3.0571115431751417
32,117,3.0,3.4811014511717513
32,151,3.0,3.5059837143424786
32,246,4.0,3.8964015452009004
32,249,4.0,3.095385610004973
32,250,4.0,3.251765726281418
32,276,4.0,3.546242342124643
32,290,3.0,2.8362724787505607
32,294,3.0,2.9122165738747348
32,591,3.0,3.4622773641132993
32,1012,4.0,3.415534611162881
33,258,4.0,4.354901288448056
33,292,4.0,3.9414070425339625
33,307,3.0,4.015603054340967
33,313,5.0,5.0
33,328,4.0,3.9991323671974532
33,333,4.0,4.126543303271264
33,343,4.0,3.684605425067002
33,751,4.0,4.043512873257112
33,872,3.0,3.522321855809069
33,895,3.0,3.681346269381278
34,242,5.0,3.651681855581833
34,245,4.0,2.556312723338123
34,259,2.0,2.316613058741614
34,286,5.0,3.322419615089642
34,299,5.0,2.5784824224102287
34,310,4.0,3.454849414534422
34,312,4.0,2.5899535958520916
34,329,5.0,2.751472162588187
34,332,5.0,3.1217881353276242
34,690,4.0,3.2242353573780536
35,242,2.0,3.6960847981000153
35,243,2.0,2.3791005058171706
35,259,4.0,2.531229370846694
35,261,3.0,1.7614056446447834
35,322,3.0,2.9260904371463083
35,332,4.0,3.3503730797335325
35,680,4.0,2.117975672407323
35,877,2.0,2.481870540352482
35,881,2.0,2.4301619232582685
35,1025,3.0,2.3150364816034528
36,268,2.0,4.423468878652447
36,269,3.0,4.386519638582106
36,307,4.0,4.13431423222566
36,319,2.0,3.9241796654061027
36,339,5.0,3.7019112745998304
36,682,1.0,3.5473010136938865
36,748,4.0,3.7211923860304927
36,882,5.0,3.7845007067104337
36,883,5.0,3.530362410406159
36,885,5.0,2.949082344132779
37,55,3.0,3.9887009846478434
37,56,5.0,4.331548359711057
37,79,4.0,4.228982634240241
37,117,4.0,3.876080326063604
37,183,4.0,4.323177320794412
37,222,3.0,3.8136995391881148
37,288,4.0,3.7091613561651973
37,403,5.0,3.713831678225839
37,540,2.0,2.6242752320341896
37,685,3.0,3.3369182066355703
38,95,5.0,4.232411102184
38,139,2.0,3.3730159107473794
38,153,5.0,4.333021626651025
38,161,5.0,3.930159916298929
38,328,4.0,3.9454503731818593
38,432,1.0,4.18427987689226
38,465,5.0,3.8913323180203334
38,573,1.0,3.406036594422961
38,679,5.0,3.494675747897581
38,758,1.0,2.1526824930810946
39,258,4.0,4.143036315212604
39,300,3.0,3.960134792352568
39,306,3.0,4.194719649831033
39,313,4.0,4.635826223919385
39,315,4.0,4.286782521429361
39,333,4.0,3.8712556383375167
39,345,3.0,3.7825817609502206
39,347,4.0,3.755801490803246
39,352,5.0,2.357237330919767
39,900,3.0,4.047522002201296
40,243,2.0,1.7469460674930515
40,258,3.0,2.972933637825697
40,268,4.0,3.024100620838966
40,271,2.0,2.3299899118907765
40,303,4.0,2.8930440241652597
40,333,4.0,2.718526557695861
40,340,2.0,2.7712955604438343
40,345,4.0,2.567982956176997
40,754,4.0,2.6518090921117294
40,880,3.0,2.2845391893770537
41,28,4.0,3.7915869775286333
41,31,3.0,3.429108821787005
41,98,4.0,4.183135269162734
41,170,4.0,4.046495224690104
41,265,3.0,3.7626321250234875
41,313,3.0,4.038416923875855
41,435,3.0,3.8367617485465546
41,486,4.0,3.783945582868189
41,746,3.0,3.5623860714391506
41,751,4.0,3.3263307560687694
42,44,3.0,3.4974163862602206
42,96,5.0,4.250476574235267
42,274,5.0,3.6466193062391996
42,403,3.0,3.7503197205375605
42,423,5.0,4.111848573732335
42,546,3.0,3.1969460307306785
42,588,5.0,4.0968461082077585
42,625,3.0,3.6504633533676554
42,794,3.0,3.876168558905415
42,1028,4.0,3.1496342736832057
43,5,4.0,3.461899372519774
43,14,2.0,4.228321874491699
43,40,3.0,3.034480041732889
43,120,4.0,2.3117533801950465
43,137,4.0,4.299392898048756
43,151,4.0,3.9528178802554215
43,203,4.0,4.135252505077465
43,204,4.0,4.113623314660107
43,323,3.0,3.1088501363342176
43,815,4.0,3.425249645192747
44,15,4.0,3.6645800738290406
44,195,5.0,3.934357995732247
44,240,4.0,2.797245718821247
44,258,4.0,3.8099879671431887
44,294,4.0,3.055135380063409
44,443,5.0,3.810084930727643
44,449,5.0,2.994551690489399
44,507,3.0,3.8870344594737816
44,644,3.0,4.006484750846481
44,660,5.0,3.6642575284739696
45,25,4.0,3.731323548599037
45,109,5.0,3.7340154282435116
45,118,4.0,3.4816459792806493
45,121,4.0,3.8354976751346577
45,127,5.0,4.735713715875611
45,472,3.0,3.2825813081966246
45,473,3.0,3.4297040010810775
45,476,3.0,3.262082843057994
45,763,2.0,3.6591064559668176
45,1061,2.0,3.243804225804644
46,127,5.0,4.716206172225693
46,151,4.0,3.891170658746321
46,181,4.0,4.289196586907769
46,288,2.0,3.7918328197439712
46,307,3.0,3.8208415847672756
46,313,5.0,4.61587352536991
46,328,4.0,3.7121214703365966
46,333,5.0,3.873671863634164
46,690,5.0,3.7914528846022217
46,1062,5.0,4.446133199120744
47,268,4.0,3.7822149199615707
47,292,4.0,3.555663934846342
47,302,5.0,4.323748785759724
47,306,4.0,3.845635785037447
47,321,4.0,3.2452612941773613
47,323,2.0,2.856977439035732
47,324,3.0,3.2454699001817686
47,340,5.0,3.7347404832616102
47,683,3.0,2.2873371576099943
47,995,3.0,3.2977633953865686
48,174,5.0,4.2223996131217945
48,210,3.0,3.8638479161196453
48,259,4.0,2.600262128891758
48,308,5.0,2.869083116505854
48,309,3.0,2.594172965937011
48,603,4.0,4.353174320273307
48,609,4.0,3.569822545728891
48,661,5.0,4.164748764123707
48,680,3.0,2.0646250850386996
48,690,4.0,3.2273442753167108
49,47,5.0,2.896011854995861
49,68,1.0,2.551924418339532
49,302,4.0,3.4644163251255433
49,547,5.0,2.5110849570978333
49,559,2.0,2.3461090477678925
49,581,3.0,2.5006611799340477
49,625,3.0,2.4611213562308785
49,959,2.0,2.7829705360260024
49,995,3.0,2.673430202557675
49,1003,2.0,1.559891147105547
50,9,4.0,3.576236043478022
50,123,4.0,2.8266099705813597
50,125,2.0,3.0070281733593878
50,246,3.0,3.674531804532075
50,253,5.0,3.027457984122094
50,286,2.0,3.456560830942184
50,325,1.0,2.631574218137624
50,475,5.0,3.6682412486772353
50,823,3.0,2.291544299976454
50,1084,5.0,3.301351944876797
51,64,4.0,4.239371542186287
51,83,5.0,3.853885650936078
51,132,4.0,3.8267863741021126
51,148,3.0,2.944544443016852
51,182,3.0,3.8348050616670606
51,203,4.0,3.6931867143983337
51,485,1.0,3.5745591816232998
51,496,4.0,3.9665974809737126
51,603,3.0,4.134521574710718
51,679,3.0,2.886482219391463
52,95,4.0,4.350235553181377
52,116,4.0,4.421702714569891
52,250,3.0,4.044047330580813
52,257,3.0,4.33815992372613
52,280,3.0,3.6826089976862053
52,405,4.0,3.8642059562814235
52,498,5.0,4.833529103734026
52,748,4.0,3.603946237968385
52,1009,5.0,3.9406908304425605
52,1086,4.0,3.8301588688912607
53,24,3.0,3.6653319277965686
53,100,5.0,4.443156548372128
53,174,5.0,4.574063332424494
53,181,4.0,4.264941820674436
53,199,5.0,4.548918134510701
53,228,3.0,4.073132391890653
53,250,2.0,3.737693790429019
53,281,4.0,3.380117499070979
53,845,3.0,3.6259399145558517
53,924,3.0,3.616704768570165
54,106,3.0,3.232740541860045
54,268,5.0,4.329129336730975
54,298,4.0,4.1676544781987275
54,302,4.0,4.658002737869722
54,313,4.0,4.739114497383773
54,595,3.0,3.169911869009052
54,676,5.0,3.7349481052275313
54,685,3.0,3.548044098964062
54,742,5.0,3.9577796051366674
54,820,3.0,3.0548010990363728
55,56,4.0,4.286718539437678
55,89,5.0,4.277665915977225
55,144,5.0,3.990384489707939
55,254,2.0,2.467918024852823
55,257,3.0,3.817801118350683
55,405,1.0,3.340857870019496
55,678,3.0,2.6411029480059236
55,685,1.0,3.2416237671288775
55,1016,1.0,3.415006199208146
55,1089,1.0,1.8759669337677094
56,71,4.0,3.9330267783270356
56,91,4.0,3.750454085381698
56,121,5.0,3.688588622762162
56,222,5.0,3.841293258071324
56,447,4.0,3.835179484036749
56,449,5.0,3.2536529868946342
56,546,3.0,3.165757967566048
56,755,3.0,3.404428511203128
56,869,3.0,3.0782140487655933
56,1047,4.0,2.8819651499673573
57,28,4.0,4.136561783622164
57,79,5.0,4.266791011281333
57,204,4.0,4.10716035189113
57,243,3.0,2.5710539080187984
57,304,5.0,3.6850545240456642
57,419,3.0,3.840557598420813
57,682,3.0,3.150403875565236
57,756,3.0,3.067620750874117
57,760,2.0,2.585272770566347
57,1047,4.0,2.8895339109392295
58,9,4.0,4.067202193713977
58,100,5.0,4.305903634897308
58,109,4.0,3.498419835675743
58,144,4.0,3.950637397284637
58,173,5.0,4.3206057136231495
58,214,2.0,3.553990576825873
58,268,5.0,3.9926249185062432
58,709,5.0,4.1483627117056265
58,1098,4.0,3.758215866964718
58,1099,2.0,3.7007390258479806
59,23,5.0,4.512493204741742
59,92,5.0,4.017009712303449
59,196,5.0,4.265744032664297
59,235,1.0,3.2128668149563704
59,323,4.0,3.1722007307085516
59,468,3.0,3.724849107801725
59,485,2.0,4.170737115896238
59,715,5.0,3.713923795702057
59,742,3.0,3.9400306560868277
59,951,3.0,3.008066967667977
60,60,5.0,4.139676745557952
60,162,4.0,3.786108209585689
60,208,5.0,4.311752869399423
60,222,4.0,3.8255515974015757
60,403,3.0,3.6967690068057806
60,427,5.0,4.564082804017991
60,430,5.0,4.2336531109483255
60,525,5.0,4.265381770447335
60,604,4.0,4.186442343928752
60,1021,5.0,4.131083573707616
61,243,2.0,1.7828143011341626
61,304,4.0,2.7603263704916636
61,323,3.0,2.2217433907491118
61,328,5.0,2.7656298838300644
61,331,2.0,2.7705231269214403
61,342,2.0,2.1687454799125256
61,347,5.0,2.956605957579328
61,678,3.0,2.0072392290130994
61,690,2.0,2.8717747624479393
61,1127,4.0,1.7859169489288704
62,12,4.0,4.206008411193389
62,21,3.0,2.5826764640613535
62,65,4.0,3.314471149921535
62,68,1.0,3.1850344131988706
62,257,2.0,3.503349461744273
62,382,3.0,3.3470665449946013
62,498,4.0,4.026771584301302
62,665,2.0,2.4867167608454572
62,712,4.0,2.995800036907967
62,1016,4.0,3.1442942338225612
63,20,3.0,3.2040021594837973
63,50,4.0,3.9593641403752744
63,100,5.0,3.8113091637951557
63,242,3.0,3.5286405062114508
63,277,4.0,3.0870448678768887
63,289,2.0,2.636424700252799
63,762,3.0,3.0021510228537136
63,1007,5.0,3.8229538961407386
63,1028,3.0,2.375481282485851
63,1067,3.0,3.0577513712300193
64,160,4.0,3.4789774461941105
64,176,4.0,3.9146524716090094
64,381,4.0,3.461584465223821
64,392,3.0,3.3979387967667525
64,433,2.0,3.656509349660659
64,516,5.0,3.921724099200129
64,684,4.0,3.690535853858682
64,736,4.0,3.8520070682537204
64,778,5.0,3.5043382495526694
64,1063,3.0,3.7224689269216187
65,47,2.0,3.779200954275535
65,56,3.0,4.273427321434497
65,97,5.0,3.917473431104736
65,100,3.0,4.321581291092421
65,125,4.0,3.5901247629012887
65,196,5.0,4.051321197532339
65,202,4.0,3.917549676463605
65,676,5.0,3.365147587844629
65,806,4.0,3.6904492749294224
65,1142,4.0,4.014030054495413
66,1,3.0,3.7833834516655154
66,7,3.0,3.747849709056154
66,117,3.0,3.6448669345445692
66,181,5.0,3.9900798376410918
66,249,4.0,3.2215182462117817
66,258,4.0,3.795696392296468
66,298,4.0,3.7121268512154177
66,471,5.0,3.424615782160413
