user_id,item_id,rating_true,rating_pred
1,20,4.0,3.4576365662013315
1,33,4.0,3.4917264265794223
1,61,4.0,3.9523359417509103
1,117,3.0,3.7105461648833025
1,155,2.0,3.024548759016424
1,160,4.0,3.5620943847585087
1,171,5.0,4.048593633217256
1,189,3.0,4.1880937195642325
1,202,5.0,3.824685355943722
1,265,4.0,3.9294824889826088
2,13,4.0,3.567379917343411
2,50,5.0,4.455769996720835
2,251,5.0,4.347072840131169
2,280,3.0,3.169655095538751
2,281,3.0,3.205900985979932
2,290,3.0,3.1943845286331887
2,292,4.0,3.64965164924689
2,297,4.0,3.923741040947856
2,312,3.0,3.177492449738921
2,314,1.0,2.912314084403699
3,245,1.0,2.681102628497234
3,294,2.0,2.716487523083271
3,323,2.0,2.4800907125910907
3,328,5.0,3.054583570432156
3,331,4.0,3.095981336889884
3,332,1.0,2.9757333989676082
3,334,3.0,2.9311671395666883
3,335,1.0,2.4448391872136095
3,337,1.0,3.0251631323392196
3,343,3.0,2.658242657155392
4,50,5.0,5.0
4,260,4.0,3.264818856336407
4,264,3.0,3.41520116058787
4,288,4.0,4.122910315239038
4,294,5.0,3.826863340562314
4,303,5.0,4.435065827246941
4,354,5.0,4.08998081950777
4,356,3.0,4.055440844382259
4,357,4.0,4.995688804432009
4,361,5.0,4.033739920755713
5,1,4.0,3.5272029533307054
5,2,3.0,2.842672828534576
5,17,4.0,2.7608278450524115
5,98,3.0,3.98716115545923
5,110,1.0,2.234381095205972
5,225,2.0,2.5841736849937016
5,363,3.0,2.4236708671145895
5,424,1.0,1.3966140776961422
5,439,1.0,2.3031566018355605
5,454,1.0,2.670800897706684
6,14,5.0,3.770749571068894
6,23,4.0,3.9676393414225073
6,69,3.0,3.510587398076418
6,86,3.0,3.7184612387644207
6,98,5.0,4.137690738049357
6,258,2.0,3.570010053899956
6,301,2.0,3.0764791266793936
6,463,4.0,3.5959293373259453
6,492,5.0,3.5653529948158154
6,517,4.0,3.5882917299303303
7,32,4.0,4.146203178733954
7,163,4.0,3.871336878150135
7,382,4.0,3.9598823577210536
7,430,3.0,4.3050323587086
7,455,4.0,3.579824796146208
7,479,4.0,4.598825671631685
7,492,5.0,4.103921174575003
7,497,4.0,4.141385455708009
7,648,5.0,4.3347218487635155
7,661,5.0,4.441032267930242
8,22,5.0,4.37343931728659
8,50,5.0,4.639018930598778
8,79,4.0,4.308034758611924
8,89,4.0,4.421104142253949
8,182,5.0,4.231930182867023
8,294,3.0,3.3729389563408914
8,338,4.0,2.8490802168181224
8,385,1.0,3.820352997115135
8,457,1.0,2.240028239522552
8,550,3.0,3.6297971601008983
9,6,5.0,3.8635880009586385
9,286,5.0,4.023861663695821
9,298,5.0,3.9604965760209083
9,340,4.0,3.91291347208925
9,479,4.0,4.592045502072171
9,487,5.0,4.3236153483487385
9,507,4.0,4.184328432066034
9,521,4.0,4.174319883583819
9,527,3.0,4.4069831994958895
9,691,5.0,3.736845968025096
10,7,4.0,4.179919564539345
10,16,4.0,3.6491784059273358
10,100,5.0,4.543607688442959
10,175,3.0,4.255621578008218
10,285,5.0,4.675287620285265
10,461,3.0,4.032266986307681
10,486,4.0,4.200558346827182
10,488,5.0,4.597466343665795
10,504,5.0,4.176146370122677
10,611,5.0,4.432037313362396
11,38,3.0,2.8762804491425316
11,110,3.0,2.5250241152608077
11,111,4.0,3.4577474427349677
11,227,3.0,3.1749906158072663
11,425,4.0,3.6690495786527606
11,558,3.0,3.6253142797990416
11,723,5.0,3.0480194935177893
11,725,3.0,2.817121773697291
11,732,3.0,3.537711486668337
11,740,4.0,3.328186178540055
12,82,4.0,4.261369575822889
12,96,4.0,4.578905014826105
12,97,5.0,4.367169306918822
12,132,5.0,4.4931305610750245
12,143,5.0,4.244045404575638
12,172,4.0,4.722656482902202
12,204,5.0,4.365315238514146
12,300,4.0,4.149912363752634
12,471,5.0,3.971210905772612
12,735,5.0,4.393471840647085
13,56,5.0,3.8403432578751655
13,98,4.0,4.032208756457528
13,186,4.0,3.539443154514851
13,198,3.0,3.750605785737274
13,215,5.0,3.3851191807533043
13,272,4.0,3.9584542603395487
13,344,2.0,3.3332581298406745
13,360,4.0,2.792185167163093
13,526,3.0,3.529526936107638
13,836,2.0,3.2571804221489526
14,22,3.0,4.373895256817976
14,98,3.0,4.640021499763778
14,111,3.0,3.8220894992203807
14,174,5.0,4.570677214994052
