user_id,item_id,rating_true,rating_pred
1,20,4.0,3.832604583494214
1,33,4.0,3.4514389373615453
1,61,4.0,4.01878248371646
1,117,3.0,3.573933814951504
1,155,2.0,2.148174904087674
1,160,4.0,3.7683638587528394
1,171,5.0,4.364932685963512
1,189,3.0,4.264997107722612
1,202,5.0,4.179951170635115
1,265,4.0,3.8083865428348576
2,13,4.0,3.64984284212102
2,50,5.0,4.4225135494018595
2,251,5.0,4.428660258436711
2,280,3.0,2.999307955412288
2,281,3.0,3.1788869417106067
2,290,3.0,3.246358406349251
2,292,4.0,3.6519481666352887
2,297,4.0,3.9414910163821952
2,312,3.0,3.1735707689694355
2,314,1.0,2.5898997755091835
3,245,1.0,2.508141265354988
3,294,2.0,2.593481873839692
3,323,2.0,2.410186145574322
3,328,5.0,2.644192080478774
3,331,4.0,3.1629635033348147
3,332,1.0,2.8620480200427583
3,334,3.0,3.1206011046991855
3,335,1.0,2.4092975494609767
3,337,1.0,3.1655700845943167
3,343,3.0,2.7615055542417046
4,50,5.0,5.0
4,260,4.0,3.5665818680939116
4,264,3.0,3.550933183488273
4,288,4.0,4.043589272301086
4,294,5.0,3.8432014622714967
4,303,5.0,4.702242768466955
4,354,5.0,4.319931417090387
4,356,3.0,4.1212475568741205
4,357,4.0,5.0
4,361,5.0,4.252436442319014
5,1,4.0,3.766181288649192
5,2,3.0,2.8676942329385358
5,17,4.0,2.8276811460538016
5,98,3.0,3.849214512497482
5,110,1.0,2.1580846367536317
5,225,2.0,2.414200334076179
5,363,3.0,2.6094997796181527
5,424,1.0,1.186149703475736
5,439,1.0,1.892020483147928
5,454,1.0,2.5724705548136093
6,14,5.0,4.076806078084363
6,23,4.0,4.271058401181789
6,69,3.0,2.703721850243801
6,86,3.0,3.9280869249343566
6,98,5.0,4.190350505500048
6,258,2.0,3.5026928460114934
6,301,2.0,2.903528893078096
6,463,4.0,3.8639229758968527
6,492,5.0,3.6453944071824935
6,517,4.0,3.8026461881346822
7,32,4.0,3.856154930406969
7,163,4.0,3.753383471087824
7,382,4.0,3.634446292186496
7,430,3.0,4.271393829773694
7,455,4.0,3.3600623633074496
7,479,4.0,4.477793953403569
7,492,5.0,4.2070797808402105
7,497,4.0,3.998500120245657
7,648,5.0,4.259022619765153
7,661,5.0,4.550727495076369
8,22,5.0,4.44938176759704
8,50,5.0,5.0
8,79,4.0,4.345601045955382
8,89,4.0,4.591818562957735
8,182,5.0,4.244334717700198
8,294,3.0,3.2709862609120983
8,338,4.0,2.7244802574880524
8,385,1.0,3.740028145261333
8,457,1.0,2.006225874319154
8,550,3.0,3.6551042182720117
9,6,5.0,3.9723126679065577
9,286,5.0,3.8870824762840206
9,298,5.0,4.025750519952334
9,340,4.0,3.83502669678902
9,479,4.0,4.628337828538973
9,487,5.0,4.413914346814225
9,507,4.0,4.170678828374476
9,521,4.0,4.147421290375881
9,527,3.0,4.566864091002103
9,691,5.0,3.8455908350887182
10,7,4.0,4.18886598808339
10,16,4.0,3.6414925722560394
10,100,5.0,4.388575344368424
10,175,3.0,4.09276197849648
10,285,5.0,4.5358627359902695
10,461,3.0,3.989915909526003
10,486,4.0,4.3187744160855965
10,488,5.0,4.5747572925113404
10,504,5.0,4.1655860156111615
10,611,5.0,4.4570570726822325
11,38,3.0,2.721741314945838
11,110,3.0,2.5156128230236265
11,111,4.0,3.524361165801387
11,227,3.0,3.154468664904301
11,425,4.0,3.5247259290332273
11,558,3.0,3.512407039815109
11,723,5.0,3.1650032376649233
11,725,3.0,2.791407853651628
11,732,3.0,3.452796579137529
11,740,4.0,3.4792894349054464
12,82,4.0,4.417747830948654
12,96,4.0,4.761843488578196
12,97,5.0,4.610236376680499
12,132,5.0,4.27349696826741
12,143,5.0,4.401975298780196
12,172,4.0,4.492162746910237
12,204,5.0,4.505753748937361
12,300,4.0,4.4725010713743405
12,471,5.0,4.1315043422990305
12,735,5.0,4.5101399850300306
13,56,5.0,4.559731167407525
13,98,4.0,4.561613440258613
13,186,4.0,3.683415105571409
13,198,3.0,3.8124998693412797
13,215,5.0,4.48943986031478
13,272,4.0,3.3165494915958478
13,344,2.0,3.252150278143673
13,360,4.0,2.6952280450074526
13,526,3.0,4.737886238594891
13,836,2.0,3.317048216676993
14,22,3.0,3.8260153643856216
14,98,3.0,4.423927649426013
14,111,3.0,3.8184184445808094
14,174,5.0,4.543201334777305
14,213,5.0,4.109776497680609
14,269,4.0,4.175261056826677
14,357,2.0,4.494905289868972
14,474,4.0,4.6805602808836575
14,530,5.0,4.294928773746379
14,709,5.0,4.427532334673619
15,25,3.0,2.9704353385040076
15,127,2.0,3.543520376779497
15,222,3.0,3.1916011815796947
15,331,3.0,2.9635217519469763
15,405,2.0,2.78431492717931
15,473,1.0,2.648475602397552
15,678,1.0,2.1903512947704944
15,685,4.0,2.7767325881165066
15,749,1.0,2.7206637549180552
15,932,1.0,2.3294600042703246
16,8,5.0,4.705016365538687
16,55,5.0,4.374088291449106
16,64,5.0,5.0
16,89,2.0,4.709251506560349
16,178,5.0,4.847098946059076
16,194,5.0,4.735261713291973
16,197,5.0,4.573298089095878
16,209,5.0,4.198926535075318
16,705,5.0,4.572406179553253
16,944,1.0,3.7367021401470275
17,1,4.0,3.4707347962132573
17,9,3.0,3.494106895445315
17,13,3.0,3.1379153016766845
17,117,3.0,3.023066966915099
17,125,1.0,2.8077989691211473
17,151,4.0,3.2863802540351292
17,237,2.0,3.1418988674556094
17,245,2.0,2.4223764001467907
17,508,3.0,3.194111571585454
17,744,3.0,3.0897548784454196
18,26,4.0,3.507623507692691
18,86,4.0,4.385986013172365
18,113,5.0,3.9419992380187194
18,182,4.0,4.012981232722269
18,202,3.0,3.3375554360051427
18,408,5.0,4.575131109626378
18,443,3.0,3.9647218748312354
18,496,5.0,4.195162894588532
18,729,3.0,3.283978379400144
18,950,3.0,3.0097801772615576
19,4,4.0,3.544666149992392
19,153,4.0,3.914381619540022
19,201,3.0,3.5821753904743425
19,258,4.0,3.654363537394296
19,310,4.0,3.6921236995443993
19,313,2.0,4.100693746393468
19,382,3.0,3.700899941645818
