user_id,item_id,rating_true,rating_pred
1,20,4.0,3.8496362566732634
1,33,4.0,3.3631094171225056
1,61,4.0,3.9925455896505886
1,117,3.0,3.574549398471137
1,155,2.0,1.8333229932607786
1,160,4.0,3.6958189614188592
1,171,5.0,4.430846970990334
1,189,3.0,4.489743854312222
1,202,5.0,4.1387044249628815
1,265,4.0,3.8563762818032226
2,13,4.0,3.5318929780579977
2,50,5.0,4.4802277372573185
2,251,5.0,4.392990913447806
2,280,3.0,3.0185258214053494
2,281,3.0,3.1477605148383194
2,290,3.0,3.151842554855624
2,292,4.0,3.807007883292292
2,297,4.0,4.046167749094826
2,312,3.0,3.166123215572221
2,314,1.0,2.7749713745428752
3,245,1.0,2.477879535917609
3,294,2.0,2.7678348641403123
3,323,2.0,2.3048555424987587
3,328,5.0,2.729075454849559
3,331,4.0,3.1315414953138667
3,332,1.0,2.916374341059593
3,334,3.0,3.131019598269549
3,335,1.0,2.4540403156705417
3,337,1.0,3.1841493617938816
3,343,3.0,2.789646148362616
4,50,5.0,5.0
4,260,4.0,3.582912682537452
4,264,3.0,3.6843117245123937
4,288,4.0,4.206267351575702
4,294,5.0,3.6778095428773603
4,303,5.0,4.7644149617796065
4,354,5.0,4.302983485276803
4,356,3.0,4.109363676399286
4,357,4.0,5.0
4,361,5.0,4.395788172609686
5,1,4.0,3.1352519210892686
5,2,3.0,2.680233450102617
5,17,4.0,2.767739526360614
5,98,3.0,3.4622494451911923
5,110,1.0,1.8054467232734184
5,225,2.0,1.7928173638391347
5,363,3.0,2.4919110715965425
5,424,1.0,1.0
5,439,1.0,1.8841354369348522
5,454,1.0,2.3772997292312814
6,14,5.0,3.9951407695998276
6,23,4.0,4.323022325687871
6,69,3.0,2.9837452188637386
6,86,3.0,3.600309148972763
6,98,5.0,4.191943411454512
6,258,2.0,3.231220631990588
6,301,2.0,2.6882277764727878
6,463,4.0,3.742298803516743
6,492,5.0,3.6705026732201516
6,517,4.0,3.9723602288427795
7,32,4.0,3.998253223614351
7,163,4.0,3.976239449455864
7,382,4.0,3.6290911854719305
7,430,3.0,4.277518614428533
7,455,4.0,3.2490113169509613
7,479,4.0,4.785023111644666
7,492,5.0,4.481949380600835
7,497,4.0,4.358496875149609
7,648,5.0,4.5396598449135634
7,661,5.0,4.9335920971989
